Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2010-01-09;08:00;0;-9999;16.8;17.2;16.8;95;0.8
2010-01-09;09:00;0;12,4;17.7;17.7;16.8;94;1.9
2010-01-09;10:00;0;417,1;19.1;19.1;17.7;88;1.6
2010-01-09;11:00;0;1221,8;21.2;21.3;19.1;76;2.6
2010-01-09;12:00;0;2105,8;23.4;23.6;21.2;62;3.6
2010-01-09;13:00;0;2849,5;24.6;24.8;23.4;57;3.7
2010-01-09;14:00;0;3401,3;26.5;26.6;24.6;49;3.8
2010-01-09;15:00;0;3570,4;26.5;26.8;26.0;53;3.4
2010-01-09;16:00;0;2345;26.5;27.2;26.0;53;2.9
2010-01-09;17:00;0;2524,4;27.7;27.9;26.1;50;3.4
2010-01-09;18:00;0;2504,1;27.8;28.4;26.6;48;4.2
2010-01-09;19:00;0;2457,5;27.7;27.9;27.0;49;3.6
2010-01-09;20:00;0;1774,8;27.6;27.9;27.5;49;3.5
2010-01-09;21:00;0;893,3;26.6;27.6;26.6;50;2.9
2010-01-09;22:00;0;108;23.6;26.6;23.6;69;3.1
2010-01-09;23:00;0;-9999;22.8;23.6;22.5;71;2.2
2010-01-10;00:00;0;-9999;21.6;22.8;21.1;77;1.2
2010-01-10;01:00;0;-9999;21.4;21.7;21.0;79;1.5
2010-01-10;02:00;0;-9999;20.9;21.4;20.7;81;1.0
2010-01-10;03:00;0;-9999;19.8;20.9;19.4;86;0.0
2010-01-10;04:00;0;-9999;20.8;21.0;19.5;80;1.1
2010-01-10;05:00;0;-9999;19.2;20.8;19.2;86;0.6
2010-01-10;06:00;0;-9999;18.4;19.2;18.4;90;1.1
2010-01-10;07:00;0;-9999;18.1;18.4;18.0;91;1.0
2010-01-10;08:00;0;-9999;18.2;18.5;18.0;91;0.5
2010-01-10;09:00;0;7,2;18.2;18.3;17.8;92;1.2
2010-01-10;10:00;0;355,3;20.1;20.1;18.2;86;0.8
2010-01-10;11:00;0;1089,5;22.9;22.9;20.1;74;0.7
2010-01-10;12:00;0;1828,9;24.3;24.4;22.7;69;2.1
2010-01-10;13:00;0;2598,8;24.6;25.7;24.3;65;3.0
2010-01-10;14:00;0;2592,8;26.3;26.6;24.4;60;3.4
2010-01-10;15:00;0;3573,5;27.0;27.3;25.8;56;4.4
2010-01-10;16:00;0;3819,1;27.8;27.9;27.0;52;3.1
2010-01-10;17:00;0;3383,2;28.4;28.6;27.1;50;4.3
2010-01-10;18:00;0;3308,9;28.4;28.7;27.8;48;3.3
2010-01-10;19:00;0;2699;28.6;28.9;28.1;46;3.5
2010-01-10;20:00;0;1795,2;28.1;28.8;28.0;44;4.1
2010-01-10;21:00;0;634,8;26.6;28.2;26.6;49;3.6
2010-01-10;22:00;0;61,9;25.6;26.6;25.6;54;2.9
2010-01-10;23:00;0;-9999;24.8;25.6;24.8;60;3.2
2010-01-11;00:00;0;-9999;24.2;24.9;24.2;63;3.8
2010-01-11;01:00;0;-9999;23.1;24.2;23.1;67;2.5
2010-01-11;02:00;0;-9999;22.9;23.2;22.8;68;3.6
2010-01-11;03:00;0;-9999;22.4;22.9;22.3;68;3.2
2010-01-11;04:00;0;-9999;22.1;22.5;22.1;67;2.4
2010-01-11;05:00;0;-9999;21.5;22.2;21.4;71;2.2
2010-01-11;06:00;0;-9999;20.7;21.5;20.7;75;1.3
2010-01-11;07:00;0;-9999;19.1;20.7;19.1;82;0.7
2010-01-11;08:00;0;-9999;20.0;20.0;18.8;77;1.3
2010-01-11;09:00;0;2,3;18.8;20.1;18.8;83;1.2
2010-01-11;10:00;0;319,5;21.5;21.5;18.6;72;1.2
2010-01-11;11:00;0;1189,8;23.9;24.0;21.5;56;2.1
2010-01-11;12:00;0;2133,5;25.2;25.4;23.9;52;4.0
2010-01-11;13:00;0;2695,3;26.4;26.4;25.2;47;2.6
2010-01-11;14:00;0;3148,5;27.2;27.3;26.2;46;2.6
2010-01-11;15:00;0;3629,7;27.6;28.3;26.3;45;3.0
2010-01-11;16:00;0;2151,7;27.4;28.0;26.7;45;1.3
2010-01-11;17:00;0;2824,8;27.9;29.0;27.0;44;1.7
2010-01-11;18:00;0;1890,4;27.6;28.6;27.1;46;3.3
2010-01-11;19:00;0;1155,8;27.2;28.2;27.2;47;2.2
2010-01-11;20:00;0;412,3;24.8;27.2;24.6;55;1.9
2010-01-11;21:00;0;229,4;23.9;24.8;23.9;59;1.8
2010-01-11;22:00;0;33,3;22.4;23.9;22.3;74;1.7
2010-01-11;23:00;0;-9999;22.0;22.5;22.0;79;2.0
2010-01-12;00:00;0;-9999;20.9;22.0;20.9;85;1.0
2010-01-12;01:00;0;-9999;20.5;21.0;20.5;88;0.5
2010-01-12;02:00;0;-9999;19.3;20.7;19.3;91;0.9
2010-01-12;03:00;0;-9999;19.2;19.4;19.0;91;1.0
2010-01-12;04:00;0;-9999;19.1;19.3;19.0;91;1.1
2010-01-12;05:00;0;-9999;18.7;19.1;18.6;92;0.3
2010-01-12;06:00;0;-9999;18.6;18.8;18.1;93;0.4
2010-01-12;07:00;0;-9999;17.5;18.7;17.5;93;1.0
2010-01-12;08:00;0;-9999;17.6;17.9;17.3;95;0.7
2010-01-12;09:00;0;6,6;17.4;17.8;17.3;95;0.9
2010-01-12;10:00;0;402;20.7;20.7;17.4;88;1.0
2010-01-12;11:00;0;1181,1;23.1;23.1;20.7;76;1.4
2010-01-12;12:00;0;1942,1;24.2;24.9;23.0;66;1.7
2010-01-12;13:00;0;2241,9;26.7;27.0;24.2;58;1.1
2010-01-12;14:00;0;2931;26.8;27.5;25.8;55;1.2
2010-01-12;15:00;0;1778,5;26.1;27.2;25.8;59;2.5
2010-01-12;16:00;0;2006,4;25.9;27.4;25.6;62;2.6
2010-01-12;17:00;0;1147,3;24.3;26.5;23.5;65;3.0
2010-01-12;18:00;0;1215,9;24.1;24.6;22.7;66;3.2
2010-01-12;19:00;0;2796,3;26.9;27.2;24.1;56;2.3
2010-01-12;20:00;0;1808,3;26.8;27.9;26.3;58;2.8
2010-01-12;21:00;0;564,8;25.7;26.7;25.7;62;0.9
2010-01-12;22:00;15,4;37,4;18.9;25.6;18.4;94;5.0
2010-01-12;23:00;3,4;-9999;19.4;19.6;18.4;89;0.5
2010-01-13;00:00;0;-9999;20.2;20.2;19.3;90;1.3
2010-01-13;01:00;0;-9999;20.2;20.5;20.0;89;1.4
2010-01-13;02:00;0;-9999;20.0;20.2;19.5;90;1.5
2010-01-13;03:00;0;-9999;20.3;20.3;20.0;84;1.6
2010-01-13;04:00;0;-9999;20.0;20.6;20.0;84;1.3
2010-01-13;05:00;0;-9999;19.9;20.3;19.9;89;0.6
2010-01-13;06:00;0;-9999;19.9;20.3;19.8;86;1.2
2010-01-13;07:00;0;-9999;19.3;19.9;19.2;88;1.5
2010-01-13;08:00;0;-9999;18.9;19.4;18.9;88;1.3
2010-01-13;09:00;0;4,4;18.2;19.1;18.2;92;0.9
2010-01-13;10:00;0;401,9;21.0;21.0;18.2;82;2.1
2010-01-13;11:00;0;1079,6;22.7;22.8;21.0;79;2.0
2010-01-13;12:00;0;1633,8;23.6;24.1;22.7;74;2.8
2010-01-13;13:00;0;1701,6;24.0;25.1;23.0;76;3.5
2010-01-13;14:00;4,6;1516,2;18.4;25.4;18.3;92;6.6
2010-01-13;15:00;2,6;247,2;19.6;19.6;18.3;92;1.4
2010-01-13;16:00;,2;343,1;20.5;20.5;19.5;90;0.3
2010-01-13;17:00;0;581,2;22.0;22.0;20.5;86;1.6
2010-01-13;18:00;0;771,6;22.9;23.0;22.0;80;1.9
2010-01-13;22:00;0;33,1;20.8;21.6;20.8;81;1.6
2010-01-13;23:00;0;-9999;20.4;20.8;20.3;85;0.9
2010-01-14;00:00;0;-9999;20.3;20.5;19.8;87;0.9
2010-01-14;01:00;0;-9999;20.2;20.4;19.7;88;0.6
2010-01-14;02:00;0;-9999;19.6;20.2;19.5;92;1.2
2010-01-14;03:00;0;-9999;19.4;19.6;19.3;93;0.6
2010-01-14;04:00;0;-9999;19.2;19.5;19.2;93;1.0
2010-01-14;05:00;0;-9999;19.1;19.2;18.8;94;0.2
2010-01-14;06:00;0;-9999;18.8;19.1;18.6;93;0.8
2010-01-14;07:00;0;-9999;18.4;18.8;18.4;93;0.0
2010-01-14;08:00;0;-9999;18.0;18.4;18.0;94;0.1
2010-01-14;09:00;0;6,4;18.3;18.3;17.9;93;0.0
2010-01-14;10:00;0;317;20.6;20.6;18.2;86;0.9
2010-01-14;11:00;0;1051,9;24.1;24.2;20.7;69;0.3
2010-01-14;12:00;0;1207,3;23.9;24.1;23.4;72;1.3
2010-01-14;13:00;0;1780,1;24.8;24.8;23.6;66;1.3
2010-01-14;14:00;0;2952,1;25.8;26.3;24.3;61;1.9
2010-01-14;15:00;0;2428,1;22.9;26.0;22.6;76;5.8
2010-01-14;16:00;0;2565,6;25.0;25.0;22.5;65;3.9
2010-01-14;17:00;0;3947;26.4;26.6;25.0;62;4.0
2010-01-14;18:00;0;3250,4;26.1;26.8;26.1;56;4.2
2010-01-14;19:00;0;2043,8;26.2;27.1;26.0;54;3.2
2010-01-14;20:00;0;622;25.2;26.2;25.2;58;2.2
2010-01-14;21:00;0;360,7;24.6;25.5;24.6;66;0.9
2010-01-14;22:00;4,4;11,6;20.4;24.6;20.4;89;1.0
2010-01-14;23:00;0;-9999;20.4;20.6;20.3;90;0.8
2010-01-15;00:00;0;-9999;21.2;21.2;20.3;93;0.0
2010-01-15;01:00;0;-9999;21.6;21.6;20.8;85;0.8
2010-01-15;02:00;0;-9999;20.6;21.6;20.4;92;0.0
2010-01-15;03:00;0;-9999;21.0;21.2;20.6;91;0.0
2010-01-15;04:00;0;-9999;20.7;21.1;20.6;92;0.0
2010-01-15;05:00;0;-9999;20.4;20.7;20.3;91;0.3
2010-01-15;06:00;0;-9999;19.4;20.4;19.4;93;0.0
2010-01-15;07:00;0;-9999;19.3;19.7;19.2;94;1.0
2010-01-15;08:00;0;-9999;19.4;19.6;19.2;93;2.4
2010-01-15;09:00;7,8;-9999;18.1;19.4;17.0;94;2.4
2010-01-15;10:00;,6;38,2;18.6;18.6;18.1;95;0.3
2010-01-15;11:00;,6;473,9;20.1;20.1;18.6;94;0.6
2010-01-15;12:00;0;1743,2;22.7;22.8;20.1;77;1.3
2010-01-15;13:00;0;2598,9;24.0;24.6;22.6;65;2.7
2010-01-15;14:00;0;2626,4;25.2;25.7;23.9;63;3.7
2010-01-15;15:00;0;3317,6;26.2;26.2;24.4;58;3.0
2010-01-15;16:00;0;3950,2;27.6;27.6;25.9;55;3.6
2010-01-15;17:00;0;1058,9;25.7;28.4;25.7;57;3.2
2010-01-15;18:00;0;726,6;25.8;25.9;25.5;58;1.8
2010-01-15;19:00;0;1075,4;25.9;26.1;25.7;60;2.2
2010-01-15;20:00;0;744,6;24.2;25.9;23.7;71;2.8
2010-01-15;21:00;0;286,2;23.7;24.2;23.5;71;1.1
2010-01-15;22:00;0;52,7;23.0;23.8;23.0;75;2.0
2010-01-15;23:00;0;-9999;22.0;23.0;22.0;81;0.8
2010-01-16;00:00;0;-9999;21.8;22.0;21.4;82;1.1
2010-01-16;01:00;0;-9999;20.8;21.8;20.8;83;2.3
2010-01-16;02:00;0;-9999;21.1;21.1;20.7;81;1.2
2010-01-16;03:00;0;-9999;21.2;21.4;21.1;81;2.6
2010-01-16;04:00;0;-9999;19.8;21.2;19.8;88;1.1
2010-01-16;05:00;0;-9999;19.4;19.8;19.3;90;0.4
2010-01-16;06:00;0;-9999;20.1;20.1;19.3;86;1.3
2010-01-16;07:00;0;-9999;19.6;20.2;19.4;91;0.3
2010-01-16;08:00;0;-9999;19.5;19.8;19.4;91;0.1
2010-01-16;09:00;0;-9999;19.7;19.7;19.4;92;0.0
2010-01-16;10:00;0;210,8;21.2;21.2;19.6;85;1.0
2010-01-16;11:00;0;701,2;23.0;23.1;21.2;76;1.3
2010-01-16;12:00;0;1750,2;25.1;25.1;23.0;66;2.3
2010-01-16;13:00;0;2291,4;24.8;26.0;24.5;69;4.3
2010-01-16;14:00;0;3454,4;26.5;26.6;24.8;62;4.5
2010-01-16;15:00;0;3589,8;26.8;27.1;26.2;62;4.3
2010-01-16;16:00;0;2311,6;26.1;27.4;25.9;66;1.9
2010-01-16;17:00;0;2140,2;28.2;28.2;26.1;57;3.3
2010-01-16;18:00;,2;974,3;24.2;28.5;23.7;75;3.1
2010-01-16;19:00;0;900,7;25.5;25.9;24.2;67;4.1
2010-01-16;20:00;0;685;25.4;25.5;25.3;68;2.8
2010-01-16;21:00;0;600,2;25.4;25.8;25.4;67;3.2
2010-01-16;22:00;0;100,9;24.4;25.4;24.3;72;2.1
2010-01-16;23:00;0;-9999;23.7;24.4;23.7;79;1.6
2010-01-17;00:00;0;-9999;23.0;23.7;23.0;83;1.6
2010-01-17;01:00;0;-9999;22.6;23.0;22.6;85;1.4
2010-01-17;02:00;0;-9999;22.5;22.6;22.3;82;2.0
2010-01-17;03:00;0;-9999;22.3;22.7;22.3;80;3.9
2010-01-17;04:00;0;-9999;21.8;22.4;21.8;78;2.9
2010-01-17;05:00;0;-9999;21.3;21.8;21.3;76;4.1
2010-01-17;06:00;0;-9999;20.9;21.4;20.9;74;3.0
2010-01-17;07:00;0;-9999;20.5;21.0;20.5;75;2.5
2010-01-17;08:00;0;-9999;20.4;20.8;20.3;72;1.6
2010-01-17;09:00;0;-9999;20.5;20.8;20.1;73;3.2
2010-01-17;10:00;0;189,1;20.7;20.7;20.4;73;3.4
2010-01-17;11:00;0;1056,6;22.4;22.5;20.7;67;4.8
2010-01-17;12:00;0;2085,4;23.4;23.6;22.3;67;5.5
2010-01-17;13:00;0;2855,3;24.9;25.0;23.4;66;4.1
2010-01-17;14:00;0;3452,9;26.0;26.4;24.9;60;4.3
2010-01-17;15:00;0;3767,8;27.3;27.3;25.7;53;3.3
2010-01-17;16:00;0;3129,7;27.1;27.3;26.7;51;3.3
2010-01-17;17:00;0;3410,6;28.2;28.8;27.1;49;3.6
2010-01-17;18:00;0;3016,9;28.0;28.9;27.7;48;3.2
2010-01-17;19:00;0;1960,3;27.6;28.6;27.3;49;4.1
2010-01-17;20:00;0;1777,5;27.9;28.4;27.6;52;4.1
2010-01-17;21:00;0;710,7;26.8;28.0;26.5;47;4.1
