Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2005-01-05;23:00;0;-9999;21.6;22,7;21,6;79;2,4
2005-01-06;00:00;0;-9999;19.1;21,6;18,9;90;2,8
2005-01-06;01:00;1,6;-9999;18.8;19,1;18,7;94;2,3
2005-01-06;02:00;,2;-9999;18.6;19;18,6;91;1,9
2005-01-06;03:00;0;-9999;18.7;18,8;18,6;89;1,5
2005-01-06;04:00;0;-9999;18.9;19;18,6;90;0
2005-01-06;05:00;0;-9999;19.2;19,3;18,8;89;2,2
2005-01-06;06:00;0;-9999;19.1;19,2;19,1;91;1,7
2005-01-06;07:00;0;-9999;18.8;19,1;18,6;93;,4
2005-01-06;08:00;0;-9999;18.9;19;18,6;94;,6
2005-01-06;09:00;,2;0;18.9;19;18,8;94;0
2005-01-06;10:00;,2;1237;19.0;19,1;18,9;95;1,4
2005-01-06;11:00;0;3172;19.7;19,7;19;90;1,8
2005-01-06;12:00;0;-9999;19.9;20;19,7;90;2
2005-01-06;13:00;0;-9999;20.9;21;19,9;80;3,2
2005-01-06;14:00;0;-9999;21.8;22;20,8;75;1,6
2005-01-06;15:00;0;-9999;23.7;24;21,7;72;2,4
2005-01-06;16:00;0;-9999;23.9;24,1;23,3;71;3,4
2005-01-06;17:00;0;-9999;24.6;24,9;23,7;68;3,3
2005-01-06;18:00;0;-9999;25.1;26,2;24,2;66;3,7
2005-01-06;19:00;0;-9999;26.1;26,2;25,1;61;2,8
2005-01-06;20:00;0;-9999;25.0;26,1;24,9;65;2,2
2005-01-06;21:00;0;3421;24.3;25;24,3;70;2,5
2005-01-06;22:00;0;834;23.1;24,3;23,1;76;3,5
2005-01-06;23:00;0;-9999;21.8;23,1;21,7;85;2,2
2005-01-07;00:00;0;-9999;21.4;21,8;21,3;86;3,1
2005-01-07;01:00;0;-9999;20.9;21,4;20,9;87;1,9
2005-01-07;02:00;0;-9999;20.7;21;20,7;89;1,4
2005-01-07;03:00;0;-9999;20.9;21;20,7;88;2,2
2005-01-07;04:00;0;-9999;20.7;20,9;20,6;89;,8
2005-01-07;05:00;0;-9999;20.5;20,8;20,4;90;1
2005-01-07;06:00;0;-9999;20.3;20,6;20,3;92;1,3
2005-01-07;07:00;0;-9999;19.8;20,4;19,7;94;1,8
2005-01-07;08:00;,2;-9999;19.3;19,9;19,3;95;1,1
2005-01-07;09:00;0;170;19.4;19,4;19,2;94;,2
2005-01-07;10:00;0;-9999;22.1;22,1;19,4;82;,7
2005-01-07;11:00;0;-9999;22.9;23;22;78;2
2005-01-07;12:00;0;-9999;23.4;23,9;22,2;75;3,1
2005-01-07;13:00;0;-9999;24.5;24,5;23,1;72;3,1
2005-01-07;14:00;0;-9999;25.4;25,9;24,1;60;3,5
2005-01-07;15:00;0;-9999;26.6;27,2;25,1;62;2,7
2005-01-07;16:00;0;-9999;27.2;27,6;26,1;53;2,7
2005-01-07;17:00;0;-9999;27.9;28,2;27,1;53;2,2
2005-01-07;18:00;0;-9999;28.1;28,6;26,9;52;3,1
2005-01-07;19:00;0;-9999;28.5;28,8;28;53;3,4
2005-01-07;20:00;0;-9999;28.1;28,9;27,6;50;2,7
2005-01-07;21:00;0;-9999;27.3;28,2;26,9;52;2,4
2005-01-07;22:00;0;1194;25.5;27,4;25,4;65;2,9
2005-01-07;23:00;0;-9999;24.7;25,5;24,7;68;4,2
2005-01-08;00:00;0;-9999;23.9;24,7;23,9;70;2,8
2005-01-08;01:00;0;-9999;23.6;24;23,5;73;2,4
2005-01-08;02:00;0;-9999;22.7;23,6;22,6;77;1,6
2005-01-08;03:00;0;-9999;22.2;22,8;22;80;1,7
2005-01-08;04:00;0;-9999;21.5;22,5;20,7;83;1,2
2005-01-08;05:00;0;-9999;21.1;22;21,1;84;1,6
2005-01-08;06:00;0;-9999;20.2;21,1;20,2;86;,2
2005-01-08;07:00;0;-9999;21.0;21,1;20;81;1,8
2005-01-08;08:00;0;-9999;20.8;21,2;20,8;82;1,1
2005-01-08;09:00;0;23;19.4;20,8;18,6;91;1,1
2005-01-08;10:00;0;-9999;22.0;22,1;19,3;79;2,8
2005-01-08;11:00;0;-9999;22.7;22,7;21,9;78;3,1
2005-01-08;12:00;0;-9999;24.0;24,4;22,7;71;3,2
2005-01-08;13:00;0;-9999;24.8;25,4;23,8;65;3,5
2005-01-08;14:00;0;-9999;26.3;26,9;24,7;59;2,8
2005-01-08;15:00;0;-9999;27.1;27,9;26,1;55;3,8
2005-01-08;16:00;0;-9999;26.5;27,2;26;52;3,3
2005-01-08;17:00;0;-9999;27.4;27,7;26,3;51;3
2005-01-08;18:00;0;-9999;27.8;28,4;27,4;54;2,7
2005-01-08;19:00;0;-9999;27.1;28,5;27,1;54;3
2005-01-08;20:00;0;-9999;26.1;28,1;26,1;58;4,7
2005-01-08;21:00;0;1828;25.4;26,1;25,4;61;3,7
2005-01-08;22:00;0;225;25.0;25,4;25;61;2
2005-01-08;23:00;0;-9999;24.8;25;24,7;62;1,6
2005-01-09;00:00;0;-9999;22.9;24,8;22,9;77;,4
2005-01-09;01:00;0;-9999;22.0;22,9;22;82;1,9
2005-01-09;02:00;0;-9999;21.3;22;21,3;84;2
2005-01-09;03:00;1;-9999;20.3;21,3;20,3;89;1,3
2005-01-09;04:00;16,2;-9999;18.7;20,3;18,7;96;3,3
2005-01-09;05:00;13,2;-9999;18.5;18,7;17,8;96;2,4
2005-01-09;06:00;5,2;-9999;18.1;18,5;18,1;96;,7
2005-01-09;07:00;3,6;-9999;18.1;18,2;17,9;96;1,5
2005-01-09;08:00;,2;-9999;18.3;18,3;18;96;,7
2005-01-09;09:00;,2;-9999;18.4;18,5;18,2;96;0
2005-01-09;10:00;,2;1253;19.1;19,2;18,3;96;,6
2005-01-09;11:00;0;-9999;19.9;19,9;19,1;88;1,6
2005-01-09;12:00;0;-9999;21.7;21,7;19,9;78;1,8
2005-01-09;13:00;0;-9999;23.1;23,1;21,7;76;2,1
2005-01-09;14:00;0;-9999;22.9;24,2;21,8;74;2,6
2005-01-09;15:00;0;-9999;23.8;24,6;22,7;70;1,5
2005-01-09;16:00;0;-9999;24.5;25,5;23,8;69;2,1
2005-01-09;17:00;20;3293;19.2;24,5;17,4;95;2,8
2005-01-09;18:00;1,2;1944;19.9;20,3;19,2;91;1,8
2005-01-09;19:00;5,2;1194;19.1;19,8;18,6;94;1,3
2005-01-09;20:00;,8;-9999;19.8;20;19,1;92;2,3
2005-01-09;21:00;0;3310;19.6;20;19,6;92;2,7
2005-01-09;22:00;0;1294;19.0;19,6;19;88;1,5
2005-01-09;23:00;0;-9999;18.2;19,1;18,1;91;1,3
2005-01-10;00:00;0;-9999;18.6;18,6;18;89;1,7
2005-01-10;01:00;0;-9999;18.6;18,8;18,5;89;1,3
2005-01-10;02:00;0;-9999;19.1;19,1;18,6;87;1,3
2005-01-10;03:00;0;-9999;18.6;19,1;18,6;89;1,2
2005-01-10;04:00;0;-9999;19.0;19,1;18,6;88;1,5
2005-01-10;05:00;0;-9999;18.7;19;18;90;1
2005-01-10;06:00;0;-9999;18.6;18,7;18;91;1,7
2005-01-10;07:00;0;-9999;18.2;18,7;18,2;92;,8
2005-01-10;08:00;0;-9999;18.5;18,7;18,2;89;2,1
2005-01-10;09:00;0;16;18.2;18,8;18,2;89;1,6
2005-01-10;10:00;0;2404;19.1;19,1;18,1;89;1,1
2005-01-10;11:00;0;-9999;22.9;22,9;19,1;75;2,1
2005-01-10;12:00;0;-9999;23.7;24,1;22,6;66;2,1
2005-01-10;13:00;0;-9999;24.4;25,5;23,7;58;3,3
2005-01-10;14:00;0;-9999;25.9;26,1;24,3;56;2,6
2005-01-10;15:00;0;-9999;26.5;27;25,3;55;1,8
2005-01-10;16:00;0;-9999;27.0;28,5;26,2;47;3,9
2005-01-10;17:00;0;-9999;27.3;28,1;26,5;48;4,3
2005-01-10;18:00;0;-9999;27.4;28,7;26,8;47;3,8
2005-01-10;19:00;0;-9999;26.8;28;26,2;53;3,1
2005-01-10;20:00;0;-9999;25.5;27,5;23,8;59;3,2
2005-01-10;21:00;0;2546;22.2;25,5;21,1;60;2,3
2005-01-10;22:00;0;410;21.9;22,4;21,5;70;1,9
2005-01-10;23:00;0;-9999;21.1;22;21,1;76;1,5
2005-01-11;00:00;0;-9999;21.1;21,3;20,8;79;1,5
2005-01-11;01:00;0;-9999;21.3;21,6;21,1;80;1,9
2005-01-11;02:00;0;-9999;21.3;21,3;21,1;82;1,5
2005-01-11;03:00;0;-9999;20.6;21,3;20,5;89;,6
2005-01-11;04:00;0;-9999;20.7;20,8;20,5;87;1,2
2005-01-11;05:00;0;-9999;20.5;20,7;20,4;86;1,9
2005-01-11;06:00;0;-9999;19.8;20,5;19,8;84;1,6
2005-01-11;07:00;0;-9999;19.9;20;19,8;79;1,9
2005-01-11;08:00;0;-9999;19.5;20;19,4;82;1,5
2005-01-11;09:00;0;-9999;19.0;19,5;19;86;1,3
2005-01-11;10:00;0;2478;20.3;20,3;19;79;1,9
2005-01-11;11:00;0;-9999;22.0;22,1;20,3;73;2,2
2005-01-11;12:00;0;-9999;23.8;23,9;22;63;4,5
2005-01-11;13:00;0;-9999;25.5;25,5;23,8;62;3,8
2005-01-11;14:00;0;-9999;25.8;26,1;24,7;62;3,8
2005-01-11;15:00;0;-9999;26.8;26,8;25,5;56;3,2
2005-01-11;16:00;0;-9999;27.6;28,2;25,7;50;3,7
2005-01-11;17:00;0;-9999;27.9;28,3;26,5;50;3
2005-01-11;18:00;0;-9999;26.8;28,5;26,7;54;2,8
2005-01-11;19:00;0;-9999;22.9;27,6;22,7;76;7
2005-01-11;20:00;0;-9999;24.5;24,7;22,9;67;2,5
2005-01-11;21:00;0;-9999;24.8;25,1;24,2;67;2,4
2005-01-11;22:00;0;2359;23.3;24,8;23,3;73;1,8
2005-01-11;23:00;0;-9999;22.1;23,4;21,8;71;1,1
2005-01-12;00:00;0;-9999;21.6;22,2;21,3;73;1,3
2005-01-12;01:00;0;-9999;21.4;21,7;21;77;1,3
2005-01-12;02:00;0;-9999;21.1;21,6;21,1;81;2,3
2005-01-12;03:00;,4;-9999;18.9;21,1;18,9;91;3,2
2005-01-12;04:00;,8;-9999;18.7;18,9;18,5;89;2,3
2005-01-12;05:00;0;-9999;18.9;18,9;18,6;90;2,3
2005-01-12;06:00;0;-9999;18.4;18,9;18,3;92;1,4
2005-01-12;07:00;0;-9999;18.9;18,9;18,4;92;1,2
2005-01-12;08:00;0;-9999;18.8;19;18,7;91;1,3
2005-01-12;09:00;0;-9999;18.7;18,8;18,6;92;1
2005-01-12;10:00;0;1915;20.0;20;18,7;91;,4
2005-01-12;11:00;0;-9999;20.9;21;20;88;1,1
2005-01-12;12:00;0;-9999;22.9;22,9;20,9;80;2,1
2005-01-12;13:00;0;-9999;24.1;24,1;22,8;76;2,5
2005-01-12;14:00;0;-9999;26.0;26;23,9;61;3,8
2005-01-12;15:00;0;-9999;25.9;26,9;25,1;62;3,7
2005-01-12;16:00;0;-9999;26.0;27,2;25,6;61;3,6
2005-01-12;17:00;0;-9999;20.1;26,8;20,1;87;6,4
2005-01-12;18:00;1,6;-9999;20.2;20,2;19;89;4,6
2005-01-12;19:00;0;-9999;23.5;23,9;20,2;71;3,9
2005-01-12;20:00;0;-9999;21.5;23,5;21,5;77;2,9
2005-01-12;21:00;0;-9999;21.8;22;21,4;75;2,7
2005-01-12;22:00;0;1435;20.7;21,9;20,7;78;1,9
2005-01-12;23:00;0;-9999;19.7;20,7;19,7;82;1,6
2005-01-13;00:00;0;-9999;19.8;20,1;19,6;82;1,3
2005-01-13;01:00;0;-9999;19.8;19,9;19,7;83;1,7
2005-01-13;02:00;0;-9999;19.6;19,8;19,4;82;1,2
2005-01-13;03:00;0;-9999;19.3;19,8;19,3;85;2,4
2005-01-13;04:00;0;-9999;19.3;19,3;19,1;87;2
2005-01-13;05:00;0;-9999;18.8;19,3;18,6;92;2,3
2005-01-13;06:00;0;-9999;18.6;19;18,6;94;2,3
2005-01-13;08:00;0;-9999;18.5;18,5;17,9;95;2,3
2005-01-13;09:00;0;-9999;18.6;18,7;18,5;93;2,5
2005-01-13;10:00;0;-9999;20.1;20,1;18,4;89;3,5
2005-01-13;11:00;0;-9999;21.2;21,4;20;84;4,5
2005-01-13;12:00;0;-9999;22.6;22,8;21,2;76;4,8
2005-01-13;13:00;0;-9999;23.6;24;22,4;73;4,6
2005-01-13;14:00;0;-9999;24.5;24,8;23,4;68;4,6
2005-01-13;15:00;0;-9999;25.2;25,4;23,8;64;4,1
2005-01-13;16:00;0;-9999;26.1;26,7;25,1;62;4
2005-01-13;17:00;0;-9999;25.6;27,2;25,6;64;4,8
2005-01-13;18:00;0;-9999;25.6;25,9;24,4;64;4,3
2005-01-13;19:00;0;-9999;25.7;26,7;25,1;62;4
2005-01-13;20:00;0;-9999;25.0;26,1;24,9;65;4,4
2005-01-13;21:00;0;-9999;22.8;25;22,8;79;4,1
2005-01-13;22:00;0;1318;21.5;22,9;21,5;81;3,3
2005-01-13;23:00;0;-9999;20.7;21,5;20,7;84;2,2
2005-01-14;00:00;0;-9999;20.6;20,8;20,5;84;2,2
2005-01-14;01:00;,6;-9999;20.3;20,7;20,3;90;2,1
2005-01-14;02:00;4,8;-9999;20.0;20,4;19,9;95;1,5
2005-01-14;03:00;,2;-9999;20.2;20,2;20;94;2,1
2005-01-14;04:00;0;-9999;19.9;20,2;19,9;94;1,7
2005-01-14;05:00;0;-9999;19.6;19,9;19,6;95;2,4
2005-01-14;06:00;0;-9999;19.7;19,7;19,5;94;1,9
2005-01-14;07:00;0;-9999;19.6;19,8;19,6;94;2,6
2005-01-14;08:00;0;-9999;19.7;19,8;19,5;95;2,6
2005-01-14;09:00;0;-9999;19.4;19,8;19,3;94;2,6
2005-01-14;10:00;0;1003;19.9;19,9;19,3;93;2,7
2005-01-14;11:00;0;-9999;20.5;20,5;19,9;91;3,9
2005-01-14;12:00;0;-9999;22.0;22,3;20,1;83;3,9
2005-01-14;13:00;0;-9999;22.4;22,5;21,1;81;4,9
2005-01-14;14:00;0;-9999;23.5;23,7;22,1;76;4,7
2005-01-14;15:00;0;-9999;23.1;24,3;22,5;79;4,8
2005-01-14;16:00;0;-9999;24.4;25,1;23;76;4,2
2005-01-14;17:00;0;-9999;23.0;25,3;23;79;4,5
2005-01-14;18:00;,2;-9999;22.6;26;22,5;84;4,3
2005-01-14;19:00;,4;-9999;21.3;23,2;21,3;89;5,7
2005-01-14;20:00;,4;-9999;21.2;21,3;20,6;87;3,1
2005-01-14;21:00;0;-9999;21.5;21,7;21,2;86;2,9
2005-01-14;22:00;0;2203;21.3;21,7;21,2;87;2,2
2005-01-14;23:00;0;-9999;21.0;21,4;21;89;1,2
2005-01-15;00:00;0;-9999;20.5;21;20,4;91;2,2
2005-01-15;01:00;0;-9999;19.9;20,4;19,9;94;2,3
2005-01-15;02:00;0;-9999;19.9;20;19,8;93;3
2005-01-15;03:00;0;-9999;19.9;20;19,8;93;2,2
2005-01-15;04:00;0;-9999;19.8;20;19,8;94;2,4
2005-01-15;05:00;0;-9999;19.8;19,9;19,7;94;2,6
2005-01-15;06:00;0;-9999;19.5;19,8;19,5;95;2,7
2005-01-15;07:00;0;-9999;19.7;19,7;19,4;95;3,1
2005-01-15;08:00;0;-9999;19.5;19,7;19,4;94;2,6
2005-01-15;09:00;0;-9999;19.7;19,7;19,5;94;2
2005-01-15;10:00;0;2093;20.3;20,3;19,7;91;2,6
2005-01-15;11:00;0;-9999;21.1;21,1;20,3;86;3
2005-01-15;12:00;0;-9999;21.7;21,9;21,1;84;3,2
2005-01-15;13:00;0;-9999;23.8;23,8;21,7;76;2,7
2005-01-15;14:00;0;-9999;23.9;25,7;23,8;77;3,4
2005-01-15;15:00;0;-9999;25.8;26,2;23,5;68;3
2005-01-15;16:00;1;-9999;24.1;25,9;22;74;3
2005-01-15;17:00;6,8;-9999;21.7;24,1;20,7;92;2,9
2005-01-15;18:00;1,4;-9999;25.1;25,1;21,7;73;4,4
2005-01-15;19:00;0;-9999;24.6;26,3;24,1;72;3,8
2005-01-15;20:00;0;-9999;22.7;24,7;22,7;80;3,8
2005-01-15;21:00;0;1102;20.9;22,7;20,9;89;4,1
2005-01-15;22:00;0;100;20.8;20,9;20,7;90;4,3
2005-01-15;23:00;0;-9999;20.7;20,8;20,5;91;2,1
2005-01-16;00:00;0;-9999;20.7;21;20,7;90;2,1
2005-01-16;01:00;0;-9999;20.0;20,7;20;92;2,6
2005-01-16;02:00;0;-9999;20.0;20,1;19,8;92;1,9
2005-01-16;03:00;0;-9999;19.7;20;19,7;93;2,2
2005-01-16;04:00;0;-9999;19.8;19,8;19,7;92;2
2005-01-16;05:00;0;-9999;19.7;19,9;19,7;93;1,3
2005-01-16;06:00;0;-9999;19.6;19,8;19,6;93;2
2005-01-16;07:00;0;-9999;19.5;19,6;19,4;94;1,9
2005-01-16;08:00;0;-9999;19.8;19,8;19,5;94;1
2005-01-16;09:00;8,8;-9999;19.5;19,9;19,4;95;,6
2005-01-16;10:00;11,8;950;19.5;19,6;19,3;96;2
2005-01-16;11:00;1,6;3994;20.0;20,1;19,5;96;2
2005-01-16;12:00;0;-9999;20.7;20,7;20;93;2,9
2005-01-16;13:00;,2;-9999;21.1;21,1;20,5;93;2,3
2005-01-16;14:00;,2;-9999;21.8;21,9;21;88;2,8
2005-01-16;15:00;0;-9999;23.9;24,1;21,7;79;3,3
2005-01-16;16:00;0;-9999;25.4;25,5;23,8;68;1,7
2005-01-16;17:00;0;-9999;24.9;25,4;24,6;72;3,8
2005-01-16;18:00;0;-9999;25.2;25,8;24,4;69;3,6
2005-01-16;19:00;0;-9999;25.7;26,1;25,1;71;3,9
2005-01-16;20:00;0;-9999;25.4;25,8;24,8;68;4,2
2005-01-16;21:00;0;-9999;23.8;25,6;23,8;74;3,8
2005-01-16;22:00;0;801;21.7;23,7;21,7;87;2,9
2005-01-16;23:00;0;-9999;20.8;21,7;20,8;90;3,4
2005-01-17;00:00;0;-9999;20.2;20,9;20,2;91;3,9
2005-01-17;01:00;0;-9999;19.9;20,2;19,8;91;2,9
2005-01-17;02:00;0;-9999;19.9;20;19,8;92;2,8
2005-01-17;03:00;0;-9999;19.8;19,9;19,6;92;2,7
2005-01-17;04:00;,2;-9999;19.3;19,8;19,3;92;2,4
2005-01-17;05:00;0;-9999;19.1;19,3;19;93;2
2005-01-17;06:00;0;-9999;19.2;19,2;19;90;3,1
2005-01-17;07:00;0;-9999;18.9;19,2;18,8;92;2,8
2005-01-17;08:00;0;-9999;19.0;19;18,7;92;2,6
2005-01-17;09:00;0;-9999;19.1;19,1;19;92;1,4
2005-01-17;10:00;0;1268;19.5;19,5;19,1;92;2
2005-01-17;11:00;0;-9999;20.7;20,7;19,5;88;3,2
2005-01-17;12:00;0;-9999;21.5;21,5;20,5;82;4,5
2005-01-17;13:00;0;-9999;22.7;22,8;21,4;78;5,2
2005-01-17;14:00;0;-9999;24.2;24,6;22,7;70;6,6
2005-01-17;15:00;0;-9999;24.5;25,6;23,4;70;5,5
2005-01-17;16:00;0;-9999;25.0;25,4;23,3;72;4,7
2005-01-17;17:00;0;-9999;25.3;25,5;24,3;68;4,6
2005-01-17;18:00;,4;-9999;22.5;26,2;22,5;78;5
2005-01-17;19:00;,2;-9999;25.6;26,7;22,5;65;3,5
2005-01-17;20:00;0;-9999;24.7;27;24,7;70;4,7
2005-01-17;21:00;0;-9999;22.6;24,7;22,5;79;3,5
