Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2020-01-02;1800 UTC;0;1547,9;25.1;26;24,9;63;3,7
2020-01-02;1900 UTC;0;1151;23.4;25,5;22,9;79;3,7
2020-01-02;2000 UTC;0;1690;24.9;25,9;23,4;65;2,6
2020-01-02;2100 UTC;0;463,1;23.5;25,3;23,5;72;2,8
2020-01-02;2200 UTC;0;65;21.7;23,5;21,7;82;3
2020-01-02;2300 UTC;0;;21.1;21,7;21,1;88;3
2020-01-03;0000 UTC;0;;20.4;21,1;20,4;87;3,1
2020-01-03;0100 UTC;6,8;;19.7;20,4;19,6;94;1,2
2020-01-03;0200 UTC;15;0;18.3;19,7;18,3;94;1,9
2020-01-03;0300 UTC;7,2;;18.9;18,9;18,3;95;1
2020-01-03;0400 UTC;1,8;;18.7;18,9;18,7;95;1,3
2020-01-03;0500 UTC;,6;;18.7;18,8;18,7;95;1,9
2020-01-03;0600 UTC;0;;18.7;18,7;18,6;95;2,3
2020-01-03;0700 UTC;0;;18.7;18,8;18,7;95;1,7
2020-01-03;0800 UTC;0;;18.4;18,7;18,4;95;2,4
2020-01-03;0900 UTC;0;2,6;18.7;18,7;18,4;95;2,2
2020-01-03;1000 UTC;0;134,5;19.0;19;18,7;95;2,4
2020-01-03;1100 UTC;0;870,5;20.2;20,5;19;90;3
2020-01-03;1200 UTC;0;1633;21.4;22,6;20,2;82;3,3
2020-01-03;1300 UTC;0;1637,6;22.7;23;21,3;79;2,8
2020-01-03;1400 UTC;0;2102,9;23.6;24,2;22,7;72;3,7
2020-01-03;1500 UTC;0;2925,5;25.0;25,1;23,4;66;2,9
2020-01-03;1600 UTC;0;2920,3;25.0;26,2;24,2;64;3,3
2020-01-03;1700 UTC;0;1748,8;24.8;26,5;24,5;64;3,5
2020-01-03;1800 UTC;0;2672,1;27.5;27,6;24,7;57;3,7
2020-01-03;1900 UTC;0;2257,1;26.0;27,5;25,6;60;4
2020-01-03;2000 UTC;0;1325,9;23.6;26,5;23,5;70;3,2
2020-01-03;2100 UTC;0;401,3;23.1;23,7;23,1;77;3,2
2020-01-03;2200 UTC;0;107,4;21.6;23,1;21,6;80;2,9
2020-01-03;2300 UTC;0;;20.8;21,6;20,8;85;2,1
2020-01-04;0000 UTC;0;;20.4;20,8;20,4;90;2,5
2020-01-04;0100 UTC;0;;20.5;20,5;20,3;91;2,8
2020-01-04;0200 UTC;0;;20.5;20,5;20,4;91;2,8
2020-01-04;0300 UTC;0;;20.1;20,5;20,1;92;3
2020-01-04;0400 UTC;4,4;;19.4;20,1;19,4;94;3,3
2020-01-04;0500 UTC;,6;;19.2;19,4;19,2;94;2,6
2020-01-04;0600 UTC;0;;19.0;19,2;18,9;94;2,4
2020-01-04;0700 UTC;,2;;19.0;19;18,8;94;2,9
2020-01-04;0800 UTC;0;;19.1;19,2;19;94;3,7
2020-01-04;0900 UTC;0;2,8;19.1;19,1;19;93;3,5
2020-01-04;1000 UTC;0;256,8;19.4;19,5;19,1;91;3,7
2020-01-04;1100 UTC;0;844,1;20.8;20,8;19,4;84;4,5
2020-01-04;1200 UTC;0;1383,4;21.4;21,9;20,6;82;3,9
2020-01-04;1300 UTC;0;1444,1;22.7;22,7;20,8;80;4
2020-01-04;1400 UTC;0;1899,7;22.2;23,3;20,8;82;4,8
2020-01-04;1500 UTC;0;2925,8;25.0;25,2;22,2;66;3,9
2020-01-04;1600 UTC;0;1425,1;21.4;25;21,4;83;3,9
2020-01-04;1700 UTC;1;1586,6;20.6;22,9;20,6;87;6,2
2020-01-04;1800 UTC;6;614,7;19.5;20,6;19,5;94;4
2020-01-04;1900 UTC;4,8;106,7;19.3;19,5;19,3;94;3,8
2020-01-04;2000 UTC;2;286,1;19.9;19,9;19,3;94;2,8
2020-01-04;2100 UTC;,2;213,6;19.8;20;19,7;94;2,5
2020-01-04;2200 UTC;,2;46,1;19.4;19,9;19,4;95;3
2020-01-04;2300 UTC;,2;;19.5;19,6;19,4;95;2
2020-01-05;0000 UTC;,4;;19.4;19,5;19,4;95;2,2
2020-01-05;0100 UTC;3,4;;19.3;19,5;19,3;95;1,9
2020-01-05;0200 UTC;,4;;19.4;19,4;19,3;95;1,7
2020-01-05;0300 UTC;2;;19.3;19,4;19,3;95;2,2
2020-01-05;0400 UTC;,6;;19.1;19,3;19;95;2,5
2020-01-05;0500 UTC;2,4;;19.1;19,2;19,1;95;1,1
2020-01-05;0600 UTC;10,6;;19.1;19,2;19;95;1,3
2020-01-05;0700 UTC;9,4;;18.2;19,1;17,9;96;,8
2020-01-05;0800 UTC;5,2;0;17.4;18,5;17,4;95;2,1
2020-01-05;0900 UTC;2,4;,6;17.7;17,7;17,4;95;2,1
2020-01-05;1000 UTC;3,4;32,9;18.0;18;17,7;96;2
2020-01-05;1100 UTC;6,4;121,1;18.3;18,3;18;96;,3
2020-01-05;1200 UTC;,4;1144,7;20.1;20,2;18,3;95;2,4
2020-01-05;1300 UTC;0;1076,2;20.9;21,2;20,1;92;2,8
2020-01-05;1400 UTC;,4;1492,7;22.2;22,2;20,5;84;3,5
2020-01-05;1500 UTC;0;1564,2;21.7;23;21,7;84;2,5
2020-01-05;1600 UTC;,2;443,6;19.8;22,2;19,8;91;3,2
2020-01-05;1700 UTC;3,2;50,2;19.0;19,8;19;94;2,6
2020-01-05;1800 UTC;2,4;40,5;18.1;19;18,1;92;2,1
2020-01-05;1900 UTC;1,8;94,6;17.9;18,1;17,8;94;2,4
2020-01-05;2000 UTC;1;58,9;18.3;18,3;17,9;94;2,1
2020-01-05;2100 UTC;,2;229,3;19.1;19,1;18,3;93;2,9
2020-01-05;2200 UTC;1,2;35,8;18.8;19,1;18,8;93;2
2020-01-05;2300 UTC;0;;18.7;18,8;18,7;93;2,5
2020-01-06;0000 UTC;0;;18.4;18,7;18,4;94;2,3
2020-01-06;0100 UTC;0;;18.5;18,7;18,3;94;2,2
2020-01-06;0200 UTC;0;;18.9;18,9;18,5;94;3,1
2020-01-06;0300 UTC;,2;;18.8;19,1;18,8;95;3,7
2020-01-06;0400 UTC;0;;18.8;18,8;18,8;95;3,8
2020-01-06;0500 UTC;,2;;18.8;18,9;18,8;95;4,4
2020-01-06;0600 UTC;0;;19.0;19;18,8;95;3,5
2020-01-06;0700 UTC;0;0;19.0;19;18,9;95;4,4
2020-01-06;0800 UTC;0;;19.0;19,1;18,9;95;4,4
2020-01-06;0900 UTC;0;9,7;18.7;19;18,7;95;4,4
2020-01-06;1000 UTC;,6;456,8;19.4;19,4;18,7;94;3,8
2020-01-06;1100 UTC;0;616,9;19.8;19,8;19,4;89;4,7
2020-01-06;1200 UTC;0;1652,7;21.5;21,5;19,8;80;5,4
2020-01-06;1300 UTC;0;2154,5;21.3;22,2;21,2;80;5,1
2020-01-06;1400 UTC;0;2351,5;23.0;23,7;21,3;70;5,1
2020-01-06;1500 UTC;0;2474,7;23.2;24,4;22,9;70;4,9
2020-01-06;1600 UTC;0;2107,1;23.1;24,8;23;71;4,5
2020-01-06;1700 UTC;0;1779,9;22.5;23,6;21,5;81;4
2020-01-06;1800 UTC;0;1539,8;23.3;23,7;21;74;3,2
2020-01-06;1900 UTC;0;1838,5;25.0;25,1;22,1;67;3,2
2020-01-06;2000 UTC;0;1356,9;22.7;25,6;22,6;72;3,3
2020-01-06;2100 UTC;0;757,7;22.9;24,4;22,6;74;2,2
2020-01-06;2200 UTC;0;129,4;22.4;23,3;22,4;75;2,1
2020-01-06;2300 UTC;0;;21.1;22,4;21,1;83;2,5
2020-01-07;0000 UTC;0;;20.3;21,1;20,3;87;1,8
2020-01-07;0100 UTC;0;;19.9;20,3;19,9;89;1,7
2020-01-07;0200 UTC;0;;19.8;20;19,7;88;1,9
2020-01-07;0300 UTC;0;;19.6;19,9;19,5;89;2,4
2020-01-07;0400 UTC;0;;19.7;19,8;19,4;89;2,2
2020-01-07;0500 UTC;0;;19.3;19,7;19,3;90;1,9
2020-01-07;0600 UTC;0;;19.0;19,4;19;91;2
2020-01-07;0700 UTC;0;;19.1;19,1;18,9;91;2,4
2020-01-07;0800 UTC;0;;19.3;19,3;19;92;2,4
2020-01-07;0900 UTC;0;;19.5;19,6;19,3;91;2,2
2020-01-07;1000 UTC;0;120,2;20.1;20,1;19,5;91;2,5
2020-01-07;1100 UTC;0;615,9;21.0;21,1;20,1;86;3
2020-01-07;1200 UTC;0;1302,7;22.0;22,2;20,9;79;3,9
2020-01-07;1300 UTC;0;1768,6;23.0;23,5;22;74;4,1
2020-01-07;1400 UTC;0;2238,7;24.8;24,9;23;69;4,4
2020-01-07;1500 UTC;0;2395,5;24.5;24,8;23,8;67;3,7
2020-01-07;1600 UTC;0;3080,1;25.3;26;24,2;64;4,3
2020-01-07;1700 UTC;0;3848,6;26.3;27,2;25;58;3,4
2020-01-07;1800 UTC;0;3078,5;26.7;27,6;26,1;60;3,8
2020-01-07;1900 UTC;0;1867,8;26.0;27,8;25,5;61;3,2
2020-01-07;2000 UTC;0;1633,6;25.5;27,2;25,5;64;3,9
2020-01-07;2100 UTC;0;563;24.5;26,4;24,5;68;3,4
2020-01-07;2200 UTC;0;101,5;23.5;24,5;23,5;74;2,3
2020-01-07;2300 UTC;0;;22.3;23,5;22,3;82;2,5
2020-01-08;0000 UTC;0;;21.5;22,3;21,5;89;2,6
2020-01-08;0100 UTC;1,6;;21.0;21,6;21;93;,8
2020-01-08;0200 UTC;1,2;;20.7;21;20,7;94;,8
2020-01-08;0300 UTC;0;;20.4;20,8;20,4;94;1,1
2020-01-08;0400 UTC;0;;20.3;20,6;20,2;94;,6
2020-01-08;0500 UTC;0;;20.1;20,3;19,9;94;,8
2020-01-08;0600 UTC;0;;19.9;20,1;19,9;94;,8
2020-01-08;0700 UTC;0;;19.5;19,9;19,5;95;1,2
2020-01-08;0800 UTC;0;;19.6;19,6;19,4;95;1,9
2020-01-08;0900 UTC;,2;1,3;19.6;19,6;19,5;95;2,1
2020-01-08;1000 UTC;0;107,6;19.9;19,9;19,6;95;1,9
2020-01-08;1100 UTC;0;483,2;21.0;21;19,9;93;2,3
2020-01-08;1200 UTC;0;1202,9;22.4;22,5;21;84;2,2
2020-01-08;1300 UTC;0;1204,5;23.4;23,7;22,3;78;2
2020-01-08;1400 UTC;0;980,4;24.3;24,4;23,1;72;2,2
2020-01-08;1500 UTC;0;1756,3;24.7;25;24,2;70;2,4
2020-01-08;1600 UTC;0;1220,4;25.2;25,2;24,6;67;2,4
2020-01-08;1700 UTC;0;2146,1;26.0;26,3;25;64;2,9
2020-01-08;1800 UTC;0;2577,4;26.5;27;25,1;56;2,6
2020-01-08;1900 UTC;0;1158,7;25.8;26,6;25,4;61;2,7
2020-01-08;2000 UTC;0;1630,7;25.9;27,3;25,6;60;3,2
2020-01-08;2100 UTC;0;648,6;25.2;26,2;25,2;62;1,1
2020-01-08;2200 UTC;0;95,6;22.7;25,2;22,7;72;1
2020-01-08;2300 UTC;0;;22.7;22,7;21,3;75;1,5
2020-01-09;0000 UTC;0;;21.8;22,7;21,8;78;,9
2020-01-09;0100 UTC;0;;22.0;22,1;21,5;77;,9
2020-01-09;0200 UTC;0;;21.6;22,1;21,6;79;1,3
2020-01-09;0300 UTC;0;;21.4;21,8;21,3;84;,7
2020-01-09;0400 UTC;0;;20.2;21,4;20,2;86;,3
2020-01-09;0500 UTC;0;;19.2;20,2;19,1;92;,6
2020-01-09;0600 UTC;0;;18.9;19,4;18,8;92;,4
2020-01-09;0700 UTC;0;;18.6;19;18,6;93;,7
2020-01-09;0800 UTC;0;;18.3;18,8;18,3;94;,7
2020-01-09;0900 UTC;0;;19.2;19,2;18,1;94;1,3
2020-01-09;1000 UTC;0;402,2;21.7;21,7;19,1;88;1,1
2020-01-09;1100 UTC;0;838,7;22.3;22,7;21,8;83;2
2020-01-09;1200 UTC;0;1225;23.6;23,7;22,3;78;2,3
2020-01-09;1300 UTC;0;1999,1;24.7;25,7;23,5;71;1,7
2020-01-09;1400 UTC;0;1980,8;25.6;26,1;24,7;64;1,2
2020-01-09;1500 UTC;5,6;1241,1;22.6;25,6;21,1;90;2,6
2020-01-09;1600 UTC;0;2502;26.0;26;22,6;70;2,2
2020-01-09;1700 UTC;0;3422,3;26.3;27;26;64;2,4
2020-01-09;1800 UTC;0;1654,4;22.7;27,2;22,7;74;2,7
2020-01-09;1900 UTC;4,6;63,2;18.8;22,7;18,7;94;5,8
2020-01-09;2000 UTC;1;88,4;18.9;19;18,8;94;2,8
2020-01-09;2100 UTC;,8;208,8;19.7;19,7;18,9;93;1,2
2020-01-09;2200 UTC;0;51,5;19.2;19,8;19,2;92;,6
2020-01-09;2300 UTC;0;;19.0;19,5;19;93;,6
2020-01-10;0000 UTC;0;;18.7;19,1;18,7;94;1
2020-01-10;0100 UTC;0;;18.1;18,8;18,1;94;1,1
2020-01-10;0200 UTC;0;;18.2;18,3;17,9;95;,7
2020-01-10;0300 UTC;0;;18.5;18,5;17,8;96;1,8
2020-01-10;0400 UTC;0;;19.1;19,3;18,5;93;1,1
2020-01-10;0500 UTC;0;;18.6;19,1;18,2;94;1,2
2020-01-10;0600 UTC;0;;18.3;18,7;17,9;94;,8
2020-01-10;0700 UTC;0;;19.1;19,1;18,3;95;1,2
2020-01-10;0800 UTC;0;;19.5;19,5;19,1;95;2,1
2020-01-10;0900 UTC;0;2,3;19.0;19,6;19;95;1,7
2020-01-10;1000 UTC;,2;328,7;19.9;20;19;89;2,9
2020-01-10;1100 UTC;0;1184,4;21.6;21,6;19,9;80;2,6
2020-01-10;1200 UTC;0;1903,5;22.3;23,2;21,6;77;2,3
2020-01-10;1300 UTC;0;2844;24.4;24,8;22,3;65;3,2
2020-01-10;1400 UTC;0;3447,4;25.8;26,1;24,4;65;2,1
2020-01-10;1500 UTC;0;3865,5;26.9;27,2;25,6;65;2,4
2020-01-10;1600 UTC;0;3670,4;27.4;27,8;26,3;59;2,7
2020-01-10;1700 UTC;0;3866,6;28.9;29;27,3;50;2,3
2020-01-10;1800 UTC;0;3437;28.8;29,6;28,2;46;2,7
2020-01-10;1900 UTC;0;2446,6;28.6;29,9;28,4;48;2,1
2020-01-10;2000 UTC;0;1711,7;29.1;29,5;28,3;51;2,9
2020-01-10;2100 UTC;0;480,6;27.5;29,3;27,5;54;2,6
2020-01-10;2200 UTC;0;53;24.6;27,5;24,6;66;1,7
2020-01-10;2300 UTC;0;;23.5;24,6;22,9;75;1
2020-01-11;0000 UTC;0;;22.3;23,5;21,9;85;,6
2020-01-11;0100 UTC;0;;23.0;23,5;21,9;77;2,2
2020-01-11;0200 UTC;0;;22.0;23;21,3;87;,4
2020-01-11;0300 UTC;0;;22.6;23,3;22;75;1
2020-01-11;0400 UTC;,6;;20.9;22,6;20,9;91;,7
2020-01-11;0500 UTC;0;;20.5;20,9;20,4;93;,6
2020-01-11;0600 UTC;0;;19.8;20,7;19,5;93;,3
2020-01-11;0700 UTC;0;;19.5;19,9;19,5;94;,9
2020-01-11;0800 UTC;0;;19.2;19,7;19,2;94;,5
2020-01-11;0900 UTC;0;5,3;18.6;19,3;18,6;94;,3
2020-01-11;1000 UTC;0;290;21.5;21,5;18,6;92;,9
2020-01-11;1100 UTC;0;1220,8;23.4;23,4;21,5;77;2,7
2020-01-11;1200 UTC;0;2022,4;25.6;25,7;23,4;64;3,1
2020-01-11;1300 UTC;0;2653,3;26.5;26,6;24,9;59;3,2
2020-01-11;1400 UTC;0;3148,6;27.1;27,3;26,3;54;2,1
2020-01-11;1500 UTC;0;3551,7;28.6;28,8;26,3;46;1,6
2020-01-11;1600 UTC;0;4162,8;29.1;29,3;28,2;41;2,7
2020-01-11;1700 UTC;0;3561,7;28.5;29,7;28,5;37;2,1
2020-01-11;1800 UTC;0;3366,5;29.5;29,9;28,5;37;3,3
2020-01-11;1900 UTC;0;2809,2;29.5;29,8;29,1;33;3,7
2020-01-11;2000 UTC;0;1946,6;28.9;29,6;28,8;35;3,9
2020-01-11;2100 UTC;0;1015,4;27.9;28,9;27,9;43;3,4
2020-01-11;2200 UTC;0;166;26.5;27,9;26,4;47;2,5
2020-01-11;2300 UTC;0;;25.4;26,5;25,3;49;1,8
2020-01-12;0000 UTC;0;;24.8;25,5;24,8;52;1,4
2020-01-12;0100 UTC;0;;22.3;24,7;22,2;69;1
2020-01-12;0200 UTC;0;;21.0;23;20,8;75;,8
2020-01-12;0300 UTC;0;;20.4;21,2;19,9;80;,7
2020-01-12;0400 UTC;0;;19.7;20,6;19,7;82;,7
2020-01-12;0500 UTC;0;;19.2;20,5;19,2;84;,6
2020-01-12;0600 UTC;0;;18.8;19,7;18,7;84;1,3
2020-01-12;0700 UTC;0;;18.0;18,8;18;89;,6
2020-01-12;0800 UTC;0;;18.1;18,3;17,7;90;,8
2020-01-12;0900 UTC;0;;17.5;18,2;17,1;92;,7
2020-01-12;1000 UTC;0;332,8;22.0;22;17,5;80;,3
2020-01-12;1100 UTC;0;1220,3;25.0;25;22,1;52;1,4
2020-01-12;1200 UTC;0;2149,6;26.4;26,4;24,5;51;2,1
2020-01-12;1300 UTC;0;2940,7;27.0;27,6;25,8;47;2,5
2020-01-12;1400 UTC;0;3533;28.0;28,5;27;32;1,8
2020-01-12;1500 UTC;0;3889,5;28.7;29,3;27,8;35;1,5
2020-01-12;1600 UTC;0;3613,6;29.5;29,9;28,5;35;2,9
2020-01-12;1700 UTC;0;3702;30.5;30,5;28,5;30;2,1
2020-01-12;1800 UTC;0;2882,8;29.3;31,3;29,3;32;2,2
2020-01-12;1900 UTC;0;1787,5;30.2;30,6;29;32;1,5
2020-01-12;2000 UTC;0;1296,2;29.4;30,6;28,7;35;1,6
2020-01-12;2100 UTC;0;360,1;28.1;30;28;40;1,8
2020-01-12;2200 UTC;0;50,6;24.4;28,1;24,4;59;,8
2020-01-12;2300 UTC;0;;22.8;26,1;22,8;65;,6
2020-01-13;0000 UTC;0;;22.9;23,4;22,6;65;1,1
2020-01-13;0100 UTC;0;;21.5;23,3;21,4;66;1,2
2020-01-13;0200 UTC;0;;20.8;22,5;20,8;73;,9
2020-01-13;0300 UTC;0;;20.7;21,1;20,3;74;,7
2020-01-13;0400 UTC;0;;21.6;21,7;20;69;2
2020-01-13;0500 UTC;0;;20.2;21,8;19,8;78;1,4
2020-01-13;0600 UTC;0;;20.7;20,8;19,7;76;1,1
2020-01-13;0700 UTC;0;;18.5;21,1;18,5;80;,7
2020-01-13;0800 UTC;0;;18.4;18,9;18,3;84;,8
2020-01-13;0900 UTC;0;,3;18.2;18,6;17,9;86;,7
2020-01-13;1000 UTC;0;343,6;22.3;22,3;18,1;69;,3
2020-01-13;1100 UTC;0;1123;24.8;25,1;22,3;55;1,2
2020-01-13;1200 UTC;0;2089,5;27.0;27,2;24,8;47;2,7
2020-01-13;1300 UTC;0;2876;27.6;28,2;26,8;43;2,4
2020-01-13;1400 UTC;0;3521;28.7;28,9;27,6;41;2,9
2020-01-13;1500 UTC;0;4094,5;29.4;29,8;28,3;31;3,4
2020-01-13;1600 UTC;0;3528,7;28.7;30,2;28,4;38;2,7
2020-01-13;1700 UTC;0;3944;30.9;31;28,7;32;1,4
2020-01-13;1800 UTC;0;2637,1;29.4;30,9;29,2;31;3,5
2020-01-13;1900 UTC;0;1753,9;29.1;30,7;29,1;29;3,1
2020-01-13;2000 UTC;0;1534,2;29.0;30,3;29;31;2
2020-01-13;2100 UTC;0;425,5;28.1;29,2;27,9;34;1,1
2020-01-13;2200 UTC;0;179;25.3;28,8;25,3;64;2,2
2020-01-13;2300 UTC;0;;23.2;25,3;23,2;70;1,2
2020-01-14;0000 UTC;0;;23.0;23,6;22,1;72;1,5
2020-01-14;0100 UTC;0;;20.8;23;20,8;83;,4
2020-01-14;0200 UTC;0;;21.3;22,8;20,8;78;1,1
2020-01-14;0300 UTC;0;;20.3;21,5;19,9;87;,9
2020-01-14;0400 UTC;0;;21.5;21,6;19,8;80;2
2020-01-14;0500 UTC;0;;20.5;22,1;20,3;84;1,2
2020-01-14;0600 UTC;0;;21.6;21,6;19,9;77;1,5
2020-01-14;0700 UTC;0;;19.6;21,8;19,5;85;1,2
2020-01-14;0800 UTC;0;;20.8;20,8;18,9;79;2
2020-01-14;0900 UTC;0;;20.8;20,8;20,3;81;1,9
2020-01-14;1000 UTC;0;322,4;22.0;22;20,7;77;1,8
2020-01-14;1100 UTC;0;1180,9;24.3;24,3;21,9;67;1,5
2020-01-14;1200 UTC;0;2082,7;25.5;25,6;23,9;61;2,9
2020-01-14;1300 UTC;0;2861,7;26.8;27,2;25,4;50;2,2
2020-01-14;1400 UTC;0;3439,9;28.2;28,5;26,7;45;2,2
2020-01-14;1500 UTC;0;3435,9;29.1;29,2;27,9;45;2,3
2020-01-14;1600 UTC;0;3550;29.2;29,8;28,7;41;3,2
2020-01-14;1700 UTC;0;3470;30.0;30,5;29;36;3,4
2020-01-14;1800 UTC;0;3422,5;30.5;30,8;29,6;32;2,4
2020-01-14;1900 UTC;0;2032,9;30.7;30,9;29,2;32;1,8
2020-01-14;2000 UTC;0;1985,1;29.7;30,7;29,5;39;3,1
2020-01-14;2100 UTC;0;826;28.8;29,7;28,7;39;2,5
2020-01-14;2200 UTC;0;139,8;27.4;28,8;27,3;46;2,1
2020-01-14;2300 UTC;0;;26.7;27,3;26;50;1,8
2020-01-15;0000 UTC;0;;24.2;26,7;24,2;62;1,2
2020-01-15;0100 UTC;0;;23.3;25,2;22,6;65;1,4
2020-01-15;0200 UTC;0;;22.8;23,6;22,3;68;1,2
2020-01-15;0300 UTC;0;;22.4;23,4;22;71;1,2
2020-01-15;0400 UTC;0;;22.5;23,2;21,8;70;1,4
2020-01-15;0500 UTC;0;;20.9;23,3;20,9;77;,9
2020-01-15;0600 UTC;0;;20.5;20,9;20,4;80;,3
2020-01-15;0700 UTC;0;;20.8;21,3;20,3;75;1,5
2020-01-15;0800 UTC;0;;19.4;20,8;19,4;84;1
2020-01-15;0900 UTC;0;;18.9;19,4;18,7;87;,8
2020-01-15;1000 UTC;0;128,8;20.6;20,6;18,9;83;,7
2020-01-15;1100 UTC;0;660;23.1;23,1;20,6;68;1,7
2020-01-15;1200 UTC;0;2034,2;25.3;25,5;23,1;57;3,7
2020-01-15;1300 UTC;0;2866,7;26.9;27,3;25,3;54;3,3
2020-01-15;1400 UTC;0;3442,7;27.5;28,1;26,3;51;3,8
2020-01-15;1500 UTC;0;3485,8;28.5;29,2;27,5;51;3
2020-01-15;1600 UTC;0;3482,7;29.2;30,1;27,9;44;2,8
2020-01-15;1700 UTC;0;3300,4;30.0;30,5;28,4;43;3
2020-01-15;1800 UTC;0;3047,2;30.3;30,9;28,7;41;2,8
2020-01-15;1900 UTC;0;2547,3;30.2;30,9;29,3;38;2,6
2020-01-15;2000 UTC;0;1939,6;29.9;30,6;29,8;36;3,3
2020-01-15;2100 UTC;0;912,8;29.1;30;29,1;33;2,8
2020-01-15;2200 UTC;0;171,3;27.4;29,1;27,4;45;3,1
2020-01-15;2300 UTC;0;;26.5;27,4;26,4;48;1,3
2020-01-16;0000 UTC;0;;24.5;26,5;24,4;59;1
2020-01-16;0100 UTC;0;;22.1;24,5;21,9;73;,7
2020-01-16;0200 UTC;0;;22.2;22,3;21,5;71;,5
2020-01-16;0300 UTC;0;;21.7;23,5;21,6;74;,9
2020-01-16;0400 UTC;0;;23.5;23,7;21,2;65;1,6
2020-01-16;0500 UTC;0;;23.7;24,1;23,4;63;2,1
2020-01-16;0600 UTC;0;;23.1;23,7;23,1;66;1,7
2020-01-16;0700 UTC;0;;22.9;23,1;22,7;65;2,4
2020-01-16;0800 UTC;0;;22.3;22,9;22,3;68;1,7
2020-01-16;0900 UTC;0;;22.0;22,7;22;69;1,3
2020-01-16;1000 UTC;0;123,6;20.8;22,5;20,5;82;,5
2020-01-16;1100 UTC;0;982,6;25.2;25,5;20,8;58;1,9
2020-01-16;1200 UTC;0;2060,9;26.5;26,7;25,2;55;3
2020-01-16;1300 UTC;0;2324,1;27.4;27,4;25,5;52;2,8
2020-01-16;1400 UTC;0;3283,2;27.9;28,4;26,7;52;2,8
2020-01-16;1500 UTC;0;3747,6;29.9;29,9;27,4;46;2,9
2020-01-16;1600 UTC;0;3255,9;29.2;29,9;28,6;45;2,3
2020-01-16;1700 UTC;0;2979,8;29.4;29,9;28,9;40;2,6
2020-01-16;1800 UTC;0;2904,5;30.6;30,8;29,3;39;1,7
2020-01-16;1900 UTC;0;2132,8;30.2;30,9;29,5;39;2,3
2020-01-16;2000 UTC;0;1588,5;29.9;30,3;29,4;44;2,8
