Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2011-01-05;06:00;0;-9999;18.1;18,9;18,1;96;1,1
2011-01-05;07:00;0;-9999;18.1;18,3;17,9;97;1,4
2011-01-05;08:00;0;-9999;18.3;18,3;18,1;97;,8
2011-01-05;09:00;0;1;18.6;18,6;18,3;97;,6
2011-01-05;10:00;0;102,7;19.1;19,2;18,5;96;1,4
2011-01-05;11:00;0;268,1;19.7;19,7;19,1;93;1,2
2011-01-05;12:00;0;1095,3;21.2;21,6;19,7;83;2,7
2011-01-05;13:00;0;1511,4;22.5;23;21,1;78;2,5
2011-01-05;14:00;,4;2109,3;22.1;23,2;21,1;81;3,6
2011-01-05;15:00;0;3634,6;24.8;24,8;22,1;66;3,5
2011-01-05;16:00;0;3636,5;25.9;26,4;24,1;62;3,6
2011-01-05;17:00;0;2702,2;23.5;27,1;23,2;74;4,9
2011-01-05;18:00;0;1421,8;23.1;23,5;22,3;71;4,7
2011-01-05;19:00;0;1296,7;23.8;24,1;22,9;67;4,3
2011-01-05;20:00;0;1476,5;24.3;24,5;23,8;62;3
2011-01-05;21:00;0;482,3;22.6;24,3;22,6;72;3,3
2011-01-05;22:00;,6;50,2;20.5;22,6;20,5;85;2,2
2011-01-05;23:00;2,2;-9999;19.5;20,5;19,4;91;,8
2011-01-06;00:00;,4;-9999;19.2;19,5;19,2;94;,3
2011-01-06;01:00;0;-9999;19.2;20;19;94;,9
2011-01-06;02:00;0;-9999;19.1;19,7;18,9;94;1
2011-01-06;03:00;0;-9999;19.9;20,1;19,1;88;1,4
2011-01-06;04:00;0;-9999;19.5;19,8;19,4;94;1,6
2011-01-06;05:00;0;-9999;19.6;19,6;19,5;95;1,8
2011-01-06;06:00;0;-9999;19.6;19,7;19,5;94;2,4
2011-01-06;07:00;0;-9999;19.5;19,6;19,4;92;2,2
2011-01-06;08:00;,6;-9999;19.0;19,6;19;95;2,1
2011-01-06;09:00;0;-9999;19.1;19,3;19;94;3
2011-01-06;10:00;,2;111,7;19.1;19,2;19;94;1,2
2011-01-06;11:00;3,2;69,3;18.9;19,1;18,8;95;2,1
2011-01-06;12:00;,8;252,1;19.4;19,4;18,8;93;1,6
2011-01-06;13:00;,2;268,6;18.8;19,4;18,7;95;3,5
2011-01-06;14:00;1,6;296,8;18.8;18,9;18,7;94;2,1
2011-01-06;15:00;,2;1105,6;20.6;20,9;18,8;86;1,7
2011-01-06;16:00;0;2574;22.8;23,3;20,6;71;1,7
2011-01-06;17:00;0;2886,4;24.4;25;22,8;68;1,4
2011-01-06;18:00;0;1663,9;23.8;24,5;23,5;70;2
2011-01-06;19:00;0;1292,6;24.0;24,2;23,7;72;1,8
2011-01-06;20:00;0;819,7;22.2;24;22,2;76;3,1
2011-01-06;21:00;2;190,9;19.1;22,2;18,8;92;1,9
2011-01-06;22:00;,2;36,7;19.5;19,8;19,1;93;1,1
2011-01-06;23:00;0;-9999;18.8;19,5;18,8;94;1,1
2011-01-07;00:00;0;-9999;19.2;19,3;18,8;95;,1
2011-01-07;01:00;0;-9999;19.6;19,6;19,1;94;1,3
2011-01-07;02:00;0;-9999;19.0;19,7;18,8;96;1,6
2011-01-07;03:00;0;-9999;19.1;19,1;18,6;97;2,1
2011-01-07;04:00;0;-9999;19.5;19,5;19,1;95;1,8
2011-01-07;05:00;0;-9999;19.3;19,5;19,3;94;2,5
2011-01-07;06:00;0;-9999;19.0;19,3;18,9;96;2,6
2011-01-07;07:00;3,4;-9999;18.5;19;18,5;96;1,6
2011-01-07;08:00;1,6;-9999;18.6;18,6;18,4;93;2,7
2011-01-07;09:00;1,4;,8;18.7;18,7;18,4;94;1,8
2011-01-07;10:00;,2;179,8;18.8;18,9;18,7;95;2
2011-01-07;11:00;0;1178,5;21.2;21,5;18,8;83;2,2
2011-01-07;12:00;0;1716,9;22.5;22,7;21,1;75;2,4
2011-01-07;13:00;0;2792;23.2;23,5;22,2;74;3,2
2011-01-07;14:00;0;2630,6;23.0;23,7;22,8;77;3,2
2011-01-07;15:00;0;2622,4;23.9;24,7;22,9;72;3,1
2011-01-07;16:00;0;1996,1;24.3;24,3;23,2;71;3,8
2011-01-07;17:00;0;2392,8;25.4;25,6;23,9;60;3
2011-01-07;18:00;0;2516,1;25.0;26,7;25;65;3
2011-01-07;19:00;0;1824,7;25.5;25,7;24,7;60;3,5
2011-01-07;20:00;0;1884,1;25.9;25,9;25,3;63;2,4
2011-01-07;21:00;2;530,6;23.0;25,9;21,3;83;3,1
2011-01-07;22:00;0;129,8;22.2;23;22,1;81;2,3
2011-01-07;23:00;0;-9999;22.0;22,2;21,9;80;2,4
2011-01-08;00:00;0;-9999;21.0;22;20,9;87;1,7
2011-01-08;01:00;0;-9999;20.8;21,2;20,8;88;2,2
2011-01-08;02:00;0;-9999;20.6;20,8;20,5;86;2,6
2011-01-08;03:00;0;-9999;19.9;20,6;19,9;90;1,6
2011-01-08;04:00;0;-9999;19.3;19,9;19,2;93;1,6
2011-01-08;05:00;0;-9999;17.9;19,4;17,9;93;,4
2011-01-08;06:00;0;-9999;18.0;18,1;17,3;96;1,1
2011-01-08;07:00;0;-9999;17.9;18,1;17,4;97;,7
2011-01-08;08:00;0;-9999;17.5;18;17,3;96;1,1
2011-01-08;09:00;0;3,4;17.9;17,9;17,4;97;1,3
2011-01-08;10:00;0;423,6;20.4;20,4;17,7;87;1,6
2011-01-08;11:00;0;1087,2;21.3;21,5;19,9;81;3,7
2011-01-08;12:00;0;1729;21.9;22;21,1;80;3,9
2011-01-08;13:00;0;2713,1;22.8;23,3;21,7;75;3,8
2011-01-08;14:00;0;2993,6;23.7;24,4;22,7;68;3
2011-01-08;15:00;0;3761,8;25.4;25,8;23,7;62;2,8
2011-01-08;16:00;0;4024,1;26.1;26,7;25;55;3,3
2011-01-08;17:00;0;3818,2;27.2;27,4;25,8;52;2
2011-01-08;18:00;0;3238,9;27.1;27,8;26,1;52;2,5
2011-01-08;19:00;0;2859;27.4;27,8;26,7;52;2,6
2011-01-08;20:00;0;1640,6;26.8;27,6;25,9;51;3,1
2011-01-08;21:00;0;886,7;26.0;27;25,9;51;2,8
2011-01-08;22:00;0;135;24.6;26;24,5;63;3,5
2011-01-08;23:00;0;-9999;23.3;24,6;23,2;69;2,1
2011-01-09;00:00;0;-9999;22.4;23,3;22,3;72;2
2011-01-09;01:00;0;-9999;22.4;22,4;21,9;74;2,3
2011-01-09;02:00;0;-9999;22.2;22,5;22,2;73;1,9
2011-01-09;03:00;0;-9999;21.9;22,3;21,9;75;1,5
2011-01-09;04:00;0;-9999;21.4;21,9;21,4;77;1,3
2011-01-09;05:00;0;-9999;20.8;21,4;20,8;81;2,3
2011-01-09;06:00;0;-9999;20.6;20,8;20,4;81;1,9
2011-01-09;07:00;0;-9999;20.2;20,7;20,2;84;2,1
2011-01-09;08:00;0;-9999;19.8;20,2;19,7;86;1,7
2011-01-09;09:00;0;6,6;19.6;19,9;19,6;88;3
2011-01-09;10:00;0;121,9;20.1;20,1;19,6;87;2,2
2011-01-09;11:00;0;316,8;20.0;20,3;19,8;87;1,5
2011-01-09;12:00;0;791,4;20.8;21,1;20;80;2,8
2011-01-09;13:00;0;1324,1;21.9;21,9;20,8;74;3,1
2011-01-09;14:00;0;2354,1;23.6;23,6;21,9;68;3,3
2011-01-09;15:00;0;2616,3;23.8;24,3;23;67;2,7
2011-01-09;16:00;0;2834,4;24.3;25;23,6;68;2,8
2011-01-09;17:00;0;2614,5;24.8;25,4;23,7;65;2,3
2011-01-09;18:00;0;1519,3;24.5;25;24,2;65;2
2011-01-09;19:00;0;1114,8;24.4;24,8;24,3;63;1,9
2011-01-09;20:00;0;671,5;23.7;24,7;23,7;66;2
2011-01-09;21:00;0;295,6;23.1;23,7;23,1;68;2,3
2011-01-09;22:00;0;101,4;21.6;23,1;21,6;79;1,8
2011-01-09;23:00;0;-9999;20.9;21,6;20,5;80;1,7
2011-01-10;00:00;0;-9999;20.2;20,9;19,8;83;1,5
2011-01-10;01:00;0;-9999;19.5;20,3;19,1;88;1,4
2011-01-10;02:00;0;-9999;19.8;19,9;19,4;89;2,1
2011-01-10;03:00;0;-9999;19.7;19,9;19,7;88;1,4
2011-01-10;04:00;0;-9999;19.3;19,7;19,3;87;1,7
2011-01-10;05:00;0;-9999;18.8;19,5;18,8;89;1,1
2011-01-10;06:00;0;-9999;18.7;19,1;18,4;92;,7
2011-01-10;07:00;0;-9999;18.0;18,8;17,6;94;1
2011-01-10;08:00;0;-9999;19.1;19,1;18;89;1
2011-01-10;09:00;0;2,2;18.9;19,8;18,9;90;,4
2011-01-10;10:00;0;200,5;20.0;20;18,5;89;,8
2011-01-10;11:00;0;969,6;21.7;21,8;20;80;2,4
2011-01-10;12:00;0;2120,6;22.8;23,3;21,6;73;3
2011-01-10;13:00;0;1561;23.5;23,8;22,7;68;3,5
2011-01-10;14:00;0;2258,1;25.3;25,3;23,4;63;5,1
2011-01-10;15:00;0;3390,9;25.0;26,1;24,2;63;4,3
2011-01-10;16:00;0;2542,8;26.5;26,6;23,9;59;4,5
2011-01-10;17:00;0;1732,7;24.9;26,6;24,9;63;4,1
2011-01-10;18:00;0;1148,1;21.6;24,9;21,6;76;5,9
2011-01-10;19:00;0;1030,7;22.3;22,3;21,5;71;3,4
2011-01-10;20:00;0;794,1;22.3;22,6;22,1;68;2,4
2011-01-10;21:00;0;565,3;22.1;22,4;22,1;70;1,8
2011-01-10;22:00;0;94,4;20.6;22,1;20,6;78;,9
2011-01-10;23:00;0;-9999;19.2;20,6;18,9;86;,4
2011-01-11;00:00;0;-9999;19.4;20;19,1;87;1,3
2011-01-11;01:00;0;-9999;18.3;19,5;18,2;92;,8
2011-01-11;02:00;0;-9999;18.9;18,9;18,3;89;1,7
2011-01-11;03:00;0;-9999;18.6;18,9;18,5;90;2
2011-01-11;04:00;0;-9999;19.0;19,1;18,6;91;2,9
2011-01-11;05:00;0;-9999;19.3;19,3;19;89;2,6
2011-01-11;06:00;0;-9999;19.1;19,3;19;90;2,8
2011-01-11;07:00;0;-9999;18.6;19,1;18,6;92;2,7
2011-01-11;08:00;0;-9999;18.2;18,7;18,2;95;3,3
2011-01-11;09:00;0;-9999;18.4;18,5;18,2;94;2,6
2011-01-11;10:00;0;231,8;19.7;19,7;18,4;91;2,5
2011-01-11;11:00;0;979,7;21.1;21,3;19,6;84;3,8
2011-01-11;12:00;0;747,5;21.5;21,5;21;83;3,4
2011-01-11;13:00;0;1803,8;22.8;23,1;21,4;74;5,2
2011-01-11;14:00;0;2799,9;24.7;25;22,7;63;4,9
2011-01-11;15:00;0;2701,4;25.8;25,8;24,3;62;3,7
2011-01-11;16:00;0;3244,5;26.7;27;25;59;4,9
2011-01-11;17:00;0;1607,8;21.7;26,7;21,3;76;8
2011-01-11;18:00;0;2636,1;22.0;23,3;21,5;75;6,4
2011-01-11;19:00;0;1031,9;21.6;22,1;21;80;4,8
2011-01-11;20:00;0;795,6;20.2;21,7;20,2;80;4,2
2011-01-11;21:00;0;350,9;20.1;20,3;20;79;2,6
2011-01-11;22:00;0;52,2;19.3;20,1;19,3;83;3,7
2011-01-11;23:00;0;-9999;18.8;19,3;18,7;89;3,3
2011-01-12;00:00;0;-9999;18.7;18,8;18,7;88;3,2
2011-01-12;01:00;,2;-9999;18.1;18,7;18,1;94;2,9
2011-01-12;02:00;,2;-9999;18.1;18,1;18;95;2,7
2011-01-12;03:00;0;-9999;18.2;18,2;18,1;96;3,2
2011-01-12;04:00;0;-9999;18.4;18,4;18,2;95;3,5
2011-01-12;05:00;0;-9999;18.4;18,6;18,4;94;3
2011-01-12;06:00;0;-9999;18.3;18,4;18,2;94;3
2011-01-12;07:00;,6;-9999;18.3;18,3;18,2;96;3,4
2011-01-12;08:00;,2;-9999;18.4;18,4;18,3;94;4,3
2011-01-12;09:00;0;-9999;18.2;18,4;18,2;95;3,1
2011-01-12;10:00;,2;63,7;18.5;18,5;18,2;95;3,4
2011-01-12;11:00;,6;236;18.8;18,8;18,5;96;4,2
2011-01-12;12:00;0;668;19.7;19,7;18,7;91;4
2011-01-12;13:00;0;974,4;20.0;20,4;19,4;89;4,8
2011-01-12;14:00;0;1535,7;21.1;21,3;19,9;82;4,9
2011-01-12;15:00;0;1605,5;21.9;22;20,7;83;4,6
2011-01-12;16:00;0;2403,6;22.5;23,3;21,7;77;4,6
2011-01-12;17:00;0;2075,4;23.3;24,1;22,4;72;5,3
2011-01-12;18:00;0;2202,8;23.7;25,2;22,7;69;5,2
2011-01-12;19:00;0;1906,5;22.8;25,5;22,8;75;4,2
2011-01-12;20:00;0;948,8;23.9;24,2;22,2;67;4,3
2011-01-12;21:00;,6;472;19.2;24,1;19,2;92;4,6
2011-01-12;22:00;,2;69,5;19.0;19,3;19;92;4,1
2011-01-12;23:00;,2;-9999;18.5;19;18,5;93;4,1
2011-01-13;00:00;0;-9999;18.7;18,8;18,5;93;3,8
2011-01-13;01:00;0;-9999;18.7;18,8;18,7;94;3,9
2011-01-13;02:00;0;-9999;18.5;18,7;18,5;93;4,2
2011-01-13;03:00;0;-9999;18.3;18,5;18,2;92;4,7
2011-01-13;04:00;0;-9999;18.1;18,3;18,1;92;4,2
2011-01-13;05:00;0;-9999;18.1;18,1;18;94;4,8
2011-01-13;06:00;0;-9999;18.0;18,2;17,8;93;4,4
2011-01-13;07:00;0;-9999;17.7;18;17,7;94;5,3
2011-01-13;08:00;0;-9999;17.4;17,7;17,4;95;5,2
2011-01-13;09:00;0;,3;17.7;17,8;17,4;92;4,2
2011-01-13;10:00;,2;52;17.5;17,7;17,4;94;5,2
2011-01-13;11:00;,2;224,1;18.0;18;17,3;93;4,8
2011-01-13;12:00;0;794,9;19.3;19,3;18;84;6,1
2011-01-13;13:00;0;856;19.9;19,9;19,3;83;6,1
2011-01-13;14:00;0;1248;20.6;20,8;19,7;80;6,3
2011-01-13;15:00;0;2436,7;21.9;22,2;20,5;76;6,4
2011-01-13;16:00;0;2228,6;22.1;22,7;21,3;76;5,9
2011-01-13;17:00;0;2145,4;22.2;22,9;21,2;76;5,9
2011-01-13;18:00;0;1887,1;22.5;23;21,6;70;5,7
2011-01-13;19:00;0;1318;22.8;23,5;22,5;70;6,2
2011-01-13;20:00;0;751,6;21.4;23,4;21,4;81;4,7
2011-01-13;21:00;1,4;404,8;19.7;21,4;18,8;92;3,7
2011-01-13;22:00;0;158,7;19.2;19,9;19,2;90;3,3
2011-01-13;23:00;0;-9999;18.8;19,2;18,8;93;2,1
2011-01-14;00:00;0;-9999;18.7;18,8;18,6;94;2,6
2011-01-14;01:00;0;-9999;18.6;18,7;18,6;94;2,5
2011-01-14;02:00;0;-9999;18.6;18,6;18,5;94;1,7
2011-01-14;03:00;0;-9999;18.8;18,9;18,6;93;2,1
2011-01-14;04:00;0;-9999;18.8;18,9;18,8;93;2,5
2011-01-14;05:00;0;-9999;18.7;18,8;18,7;93;2,6
2011-01-14;06:00;0;-9999;18.7;18,7;18,6;93;2,4
2011-01-14;07:00;0;-9999;18.5;18,7;18,5;93;2
2011-01-14;08:00;0;-9999;18.5;18,6;18,4;93;2,2
2011-01-14;09:00;0;2,3;18.6;18,8;18,5;93;2,8
2011-01-14;10:00;0;185,5;19.0;19;18,5;92;2,2
2011-01-14;11:00;0;769,4;20.6;20,8;19;84;2,6
2011-01-14;12:00;0;1569,4;21.7;23,1;20,4;79;3,6
2011-01-14;13:00;0;1803,7;22.9;24;21,4;73;3,8
2011-01-14;14:00;0;2304,5;23.6;24,7;22,9;68;4,3
2011-01-14;15:00;0;2165,6;24.3;24,9;23,4;65;5,3
2011-01-14;16:00;0;3502,6;25.7;26,6;24;58;3,9
2011-01-14;17:00;0;3472,5;26.6;27,1;24,7;57;3,7
2011-01-14;18:00;0;2239;25.8;27,3;24,9;62;4,4
2011-01-14;19:00;0;2196,6;25.0;26,6;25;62;5
2011-01-14;20:00;0;1295,2;23.7;25,8;23,7;71;4,6
2011-01-14;21:00;0;382,9;20.9;23,7;20,9;86;4
2011-01-14;22:00;,8;31,7;19.7;21;19,7;93;2,8
2011-01-14;23:00;6,6;-9999;19.4;19,9;19,2;96;2,2
2011-01-15;00:00;2,4;-9999;19.4;19,6;19,4;95;1,4
2011-01-15;01:00;,2;-9999;19.5;19,5;19,4;95;1,7
2011-01-15;02:00;,6;-9999;19.2;19,5;19,2;95;1,3
2011-01-15;03:00;,6;-9999;19.1;19,3;19,1;95;2,1
2011-01-15;04:00;,2;-9999;19.1;19,1;19;96;1,9
2011-01-15;05:00;0;-9999;19.1;19,1;19;96;1,5
2011-01-15;06:00;0;-9999;19.0;19,1;19;96;1,5
2011-01-15;07:00;0;-9999;19.1;19,1;18,9;96;2,1
2011-01-15;08:00;,2;-9999;19.2;19,2;19,1;96;2,4
2011-01-15;09:00;,6;0;19.0;19,2;19;96;1,2
2011-01-15;10:00;,2;153,9;19.3;19,4;19;96;2,7
2011-01-15;11:00;,2;999,6;20.4;20,6;19,4;92;2,8
2011-01-15;12:00;0;1160,7;21.3;21,3;20,3;87;2,7
2011-01-15;13:00;0;1264,8;22.1;22,6;21,3;80;2,1
2011-01-15;14:00;0;2022,3;24.2;24,2;22,1;70;3,2
2011-01-15;15:00;0;2605,3;24.0;25;23,6;68;3,2
2011-01-15;16:00;0;2847,7;24.8;26;23,8;61;3,8
2011-01-15;17:00;0;2782,3;25.6;25,9;23,1;64;3,1
2011-01-15;18:00;0;3074,6;26.0;26,4;24,7;64;3,8
2011-01-15;19:00;0;2059,6;25.0;26;24,1;66;4,1
2011-01-15;20:00;0;1113,1;23.2;25,8;23,2;71;4,1
2011-01-15;21:00;0;224,9;22.7;23,2;22,7;76;4,3
2011-01-15;22:00;0;47,4;21.5;22,7;21,5;80;3,4
2011-01-15;23:00;0;-9999;20.2;21,5;20,2;85;4
2011-01-16;00:00;0;-9999;19.6;20,2;19,4;89;2,1
2011-01-16;01:00;0;-9999;19.5;19,7;19,5;91;1,2
2011-01-16;02:00;0;-9999;19.5;19,7;19,5;91;,7
2011-01-16;03:00;0;-9999;19.6;19,6;19,4;90;1,7
2011-01-16;04:00;0;-9999;19.5;19,6;19,4;89;1,6
2011-01-16;05:00;0;-9999;19.3;19,7;19,3;90;1,8
2011-01-16;06:00;0;-9999;19.6;19,6;19,3;86;1,3
2011-01-16;07:00;0;-9999;19.5;19,6;19,3;87;1,2
2011-01-16;08:00;0;-9999;19.0;19,5;19;90;,7
2011-01-16;09:00;0;-9999;19.3;19,3;18,8;90;,8
2011-01-16;10:00;0;195,1;20.7;20,7;19,2;79;1,4
2011-01-16;11:00;0;850,7;22.8;22,8;20,7;62;2,9
2011-01-16;12:00;0;2306;24.6;24,6;22,8;58;3,5
2011-01-16;13:00;0;2967,2;25.0;25,4;24,2;55;4,1
2011-01-16;14:00;0;3082,8;25.7;25,9;24,7;59;4,5
2011-01-16;15:00;0;3058,1;25.9;26,8;25,2;53;4,5
2011-01-16;16:00;0;3257,8;26.7;27,2;25,8;53;4
2011-01-16;17:00;0;3192;26.7;28,1;26,5;51;3,5
2011-01-16;18:00;0;1990,7;26.9;27,7;26,3;54;2,9
2011-01-16;19:00;1,2;1245,1;24.4;27,7;23,4;70;3,8
2011-01-16;20:00;0;1902,3;26.5;27;24,4;55;4,5
2011-01-16;21:00;0;888,7;26.0;26,6;25,7;54;2,6
2011-01-16;22:00;0;152,3;23.8;26;23,8;61;2
2011-01-16;23:00;0;-9999;22.0;23,8;22;72;1,7
2011-01-17;00:00;0;-9999;20.9;22,3;20,6;79;1,3
2011-01-17;01:00;0;-9999;20.0;20,9;20;84;,8
2011-01-17;02:00;0;-9999;19.5;20,2;19,5;88;1
2011-01-17;03:00;0;-9999;19.4;20;18,7;87;,3
2011-01-17;04:00;0;-9999;19.0;19,4;18,3;89;1,5
2011-01-17;05:00;0;-9999;18.9;19,4;18,8;88;1,1
2011-01-17;06:00;0;-9999;18.6;19,4;18,3;90;,6
2011-01-17;07:00;0;-9999;19.2;19,4;18,6;89;1,9
2011-01-17;08:00;0;-9999;18.7;19,4;18,6;92;1,7
2011-01-17;09:00;0;-9999;17.5;19,1;17,5;95;,4
2011-01-17;10:00;0;219,5;20.1;20,1;17,5;91;,4
2011-01-17;11:00;0;857,7;23.5;23,5;20,1;74;,4
2011-01-17;12:00;0;1649;24.4;24,6;23,2;69;1,7
2011-01-17;13:00;0;2107,5;25.2;25,4;24,1;65;1,4
2011-01-17;14:00;0;2246,2;25.6;26,4;24,9;61;1,8
