Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2021-01-02;1000 UTC;0;147,3;19.7;19,7;18,7;71.0;2,8
2021-01-02;1100 UTC;0;944,1;20.0;21,2;19,7;72.0;3,8
2021-01-02;1200 UTC;0;1748,5;21.8;21,8;20;70.0;3,4
2021-01-02;1300 UTC;0;3042,3;23.7;24,2;21,8;61.0;2,7
2021-01-02;1400 UTC;0;2484,4;24.6;25,3;23,5;56.0;2,6
2021-01-02;1500 UTC;0;2585,8;25.9;26;24,6;55.0;2,1
2021-01-02;1600 UTC;0;2554,2;26.8;26,8;25,6;49.0;1,3
2021-01-02;1700 UTC;0;3069,8;27.8;28,3;26,7;44.0;2
2021-01-02;1800 UTC;0;2697,2;27.0;29,1;27;48.0;1,6
2021-01-02;1900 UTC;,2;414,3;22.5;27;20,4;62.0;3,8
2021-01-02;2000 UTC;2,6;359,6;21.5;24,1;21,4;79.0;1,7
2021-01-02;2100 UTC;,2;232,2;20.9;22,4;20,9;85.0;2,6
2021-01-02;2200 UTC;1,4;27,3;19.4;20,9;19,4;92.0;,5
2021-01-02;2300 UTC;,2;;20.3;20,3;19,4;85.0;1,7
2021-01-03;0000 UTC;0;;19.4;20,6;19,3;93.0;1,1
2021-01-03;0100 UTC;0;;19.7;19,9;19,4;93.0;,5
2021-01-03;0200 UTC;0;;19.6;19,8;19,4;93.0;1,3
2021-01-03;0300 UTC;,2;;19.5;19,8;19,3;94.0;,9
2021-01-03;0400 UTC;,2;;19.5;20;19,4;89.0;2,2
2021-01-03;0500 UTC;,4;;18.5;19,5;18,5;93.0;2,1
2021-01-03;0600 UTC;,6;;18.8;18,8;18,4;91.0;1,7
2021-01-03;0700 UTC;0;;18.4;18,8;18,3;94.0;1,1
2021-01-03;0800 UTC;0;;18.5;18,6;18,2;94.0;1,8
2021-01-03;0900 UTC;0;;18.5;18,5;17,9;93.0;1,9
2021-01-03;1000 UTC;0;153,6;20.3;20,3;18,2;83.0;1
2021-01-03;1100 UTC;0;1072,2;22.4;22,5;20,3;72.0;2,7
2021-01-03;1200 UTC;0;1981,9;24.3;24,3;22,4;67.0;2,4
2021-01-03;1300 UTC;0;2813,4;25.3;25,6;24,2;61.0;3,4
2021-01-03;1400 UTC;0;3458,4;26.9;27;25,3;54.0;3,3
2021-01-03;1500 UTC;0;3494,9;26.8;27,2;25,7;52.0;2,8
2021-01-03;1600 UTC;0;2853,4;28.8;28,8;26,2;52.0;3,6
2021-01-03;1700 UTC;0;2118,6;28.9;29,1;26,8;50.0;3,7
2021-01-03;1800 UTC;0;1878,9;27.8;29;27;50.0;2,8
2021-01-03;1900 UTC;0;1717,3;27.3;29,3;27,3;48.0;3,5
2021-01-03;2000 UTC;2,2;330,5;19.5;27,4;19,5;87.0;5,1
2021-01-03;2100 UTC;25,8;33,2;18.6;19,5;17,8;96.0;3,3
2021-01-03;2200 UTC;4;1,6;18.2;18,7;17,9;92.0;1,9
2021-01-03;2300 UTC;,4;;18.4;18,7;18,2;92.0;1,1
2021-01-04;0000 UTC;,4;;18.4;18,7;18,3;88.0;2,2
2021-01-04;0100 UTC;,2;;18.2;18,5;17,9;91.0;3,2
2021-01-04;0200 UTC;0;;18.3;18,3;18;90.0;2,8
2021-01-04;0300 UTC;0;;18.4;18,4;17,8;90.0;1,8
2021-01-04;0400 UTC;0;;18.1;18,6;18;90.0;3,6
2021-01-04;0500 UTC;0;;18.1;18,1;17,9;94.0;3,4
2021-01-04;0600 UTC;0;;18.0;18,2;18;93.0;4,6
2021-01-04;0700 UTC;0;;17.8;18;17,8;93.0;5,1
2021-01-04;0800 UTC;0;;17.9;18;17,8;91.0;4,2
2021-01-04;0900 UTC;0;;17.9;18,1;17,9;91.0;3,8
2021-01-04;1000 UTC;0;31,4;18.0;18,1;17,9;91.0;2,8
2021-01-04;1100 UTC;0;156,5;18.4;18,4;18;84.0;2,9
2021-01-04;1200 UTC;0;325,4;19.8;19,8;18,4;79.0;1
2021-01-04;1300 UTC;0;937,5;20.8;20,9;19,7;72.0;1,3
2021-01-04;1400 UTC;0;1329,6;21.8;21,8;20,6;70.0;1,5
2021-01-04;1500 UTC;0;1636,2;22.9;23,1;21,4;67.0;1,6
2021-01-04;1600 UTC;0;3154,7;23.9;24,7;22,9;59.0;1,5
2021-01-04;1700 UTC;0;2255,8;24.4;25,2;23,9;61.0;2
2021-01-04;1800 UTC;0;1592,6;24.2;25;23,9;62.0;2,1
2021-01-04;1900 UTC;0;919,6;23.2;24,4;23,2;67.0;1,4
2021-01-04;2000 UTC;11;403,4;21.2;23,2;18,7;90.0;1,2
2021-01-04;2100 UTC;0;576,1;22.0;22,2;21,2;78.0;1,5
2021-01-04;2200 UTC;0;235,5;20.7;22;20,7;86.0;1,3
2021-01-04;2300 UTC;0;;20.0;20,6;19,4;89.0;1,3
2021-01-05;0000 UTC;0;;18.6;20;18,4;95.0;,4
2021-01-05;0100 UTC;0;;18.4;18,8;18,3;95.0;,9
2021-01-05;0200 UTC;0;;18.3;18,8;18,3;94.0;,8
2021-01-05;0300 UTC;0;;17.6;18,3;17,6;96.0;,3
2021-01-05;0400 UTC;0;;18.3;18,6;17,4;96.0;1,2
2021-01-05;0500 UTC;,2;;17.4;18,3;17,4;96.0;,7
2021-01-05;0600 UTC;0;;18.2;18,3;17,4;96.0;1,2
2021-01-05;0700 UTC;0;;17.3;18,2;16,8;96.0;1,2
2021-01-05;0800 UTC;0;;16.7;18,1;16,6;95.0;,5
2021-01-05;0900 UTC;0;;16.6;17,3;16,1;96.0;,4
2021-01-05;1000 UTC;0;134,4;18.6;18,7;16,6;93.0;1,6
2021-01-05;1100 UTC;0;809,4;21.7;21,7;18,6;81.0;1,5
2021-01-05;1200 UTC;0;2051,9;23.0;23,3;21,4;71.0;2,5
2021-01-05;1300 UTC;0;2805,1;24.1;24,4;23;62.0;2,6
2021-01-05;1400 UTC;0;3350,8;26.0;26;24,1;57.0;2,5
2021-01-05;1500 UTC;0;3826,5;26.5;26,9;25,6;51.0;2,2
2021-01-05;1600 UTC;0;2493,4;26.5;27,3;26,4;48.0;1,1
2021-01-05;1700 UTC;0;1338,2;26.6;27,3;26,1;46.0;1,1
2021-01-05;1800 UTC;0;2492,4;27.0;28;26,4;50.0;2
2021-01-05;1900 UTC;0;2932,7;28.3;28,4;27;48.0;2,6
2021-01-05;2000 UTC;0;1057,7;27.7;28,6;26,9;47.0;2,3
2021-01-05;2100 UTC;0;1026,2;26.5;28,1;26,5;52.0;3,1
2021-01-05;2200 UTC;0;90;25.2;26,5;25;59.0;2,4
2021-01-05;2300 UTC;0;;24.1;25,2;24,1;63.0;1,6
2021-01-06;0000 UTC;0;;23.6;24,1;23,3;66.0;2,1
2021-01-06;0100 UTC;0;;23.0;23,7;23;68.0;1,5
2021-01-06;0200 UTC;0;;21.4;23,1;21,2;78.0;1,2
2021-01-06;0300 UTC;0;;19.7;21,4;19,6;88.0;1,3
2021-01-06;0400 UTC;0;;21.9;21,9;19,4;75.0;1,5
2021-01-06;0500 UTC;0;;21.7;22;21,5;76.0;1,6
2021-01-06;0600 UTC;0;;18.6;21,7;18,6;90.0;1
2021-01-06;0700 UTC;0;;18.6;20,4;18,5;91.0;1,1
2021-01-06;0800 UTC;0;;18.4;18,6;18;93.0;,9
2021-01-06;0900 UTC;0;;18.4;18,4;17,8;94.0;,9
2021-01-06;1000 UTC;0;242,2;21.7;21,7;18,1;82.0;1
2021-01-06;1100 UTC;0;1055,9;24.3;24,5;21,7;68.0;1,9
2021-01-06;1200 UTC;0;1964,3;25.5;25,5;24,3;63.0;2,8
2021-01-06;1300 UTC;0;2758,9;26.4;27;25,2;55.0;2,8
2021-01-06;1400 UTC;0;3457,7;27.5;27,5;26,3;53.0;3,3
2021-01-06;1500 UTC;0;3684,7;27.1;28,7;26,9;47.0;3
2021-01-06;1600 UTC;0;3805,9;28.9;29;27,1;40.0;2
2021-01-06;1700 UTC;0;3600,8;29.4;29,7;28,7;42.0;2,9
2021-01-06;1800 UTC;0;3427,4;29.8;30;29,1;42.0;2,7
2021-01-06;1900 UTC;0;2650,9;29.1;30,1;28,8;45.0;3,4
2021-01-06;2000 UTC;0;1406,8;28.2;29,6;28,2;46.0;3,3
2021-01-06;2100 UTC;0;518,4;27.3;28,6;27,3;50.0;2,7
2021-01-06;2200 UTC;0;159;26.4;27,4;26,4;56.0;1,5
2021-01-06;2300 UTC;0;;25.3;26,4;25,3;62.0;1,6
2021-01-07;0000 UTC;0;;23.9;25,7;23,9;69.0;1,7
2021-01-07;0100 UTC;0;;22.9;24,1;22,9;73.0;1
2021-01-07;0200 UTC;0;;22.7;23,5;22,3;75.0;1,2
2021-01-07;0300 UTC;0;;21.8;22,7;21,2;79.0;1,1
2021-01-07;0400 UTC;0;;20.5;21,9;20,5;85.0;,9
2021-01-07;0500 UTC;0;;20.6;21,1;20;86.0;,4
2021-01-07;0600 UTC;0;;20.0;20,7;19,9;88.0;,8
2021-01-07;0700 UTC;0;;19.4;20,6;19,2;91.0;1,1
2021-01-07;0800 UTC;0;;20.1;20,1;19;88.0;,8
2021-01-07;0900 UTC;0;;20.9;21;19,8;84.0;1,2
2021-01-07;1000 UTC;0;254,4;23.1;23,2;19,7;74.0;1,4
2021-01-07;1100 UTC;0;997,1;23.7;23,8;22,9;73.0;2,7
2021-01-07;1200 UTC;0;982,9;23.9;24;22,9;74.0;1,7
2021-01-07;1300 UTC;0;2006,6;24.8;24,9;23,8;72.0;1,9
2021-01-07;1400 UTC;0;3198,4;26.9;27,2;24,8;60.0;2,3
2021-01-07;1500 UTC;0;2863,4;27.4;27,8;26,6;53.0;1,9
2021-01-07;1600 UTC;0;2339,7;26.2;28,3;24,7;57.0;3,8
2021-01-07;1700 UTC;0;2383,4;28.7;28,7;24,2;40.0;,9
2021-01-07;1800 UTC;0;2462,5;28.6;28,9;26,6;46.0;1,9
2021-01-07;1900 UTC;0;2979,5;30.0;30,1;28,3;45.0;2,3
2021-01-07;2000 UTC;9,4;1414,9;20.8;30;19,7;90.0;1,8
2021-01-07;2100 UTC;,2;119,5;22.4;22,4;20,8;85.0;1,4
2021-01-07;2200 UTC;0;33;21.6;22,4;21,6;84.0;2
2021-01-07;2300 UTC;0;;20.1;21,6;20,1;81.0;3,2
2021-01-08;0000 UTC;0;;19.9;20,1;19,9;81.0;1,4
2021-01-08;0100 UTC;0;;20.0;20,1;19,2;82.0;2
2021-01-08;0200 UTC;0;;19.4;20,1;18,7;87.0;,7
2021-01-08;0300 UTC;0;;20.0;20,1;19,3;81.0;1,6
2021-01-08;0400 UTC;0;;19.8;20;19,8;80.0;2,7
2021-01-08;0500 UTC;0;;19.4;19,8;19,2;85.0;1,5
2021-01-08;0600 UTC;0;;19.1;19,4;19,1;88.0;2,4
2021-01-08;0700 UTC;0;;18.8;19,1;18,8;89.0;2,9
2021-01-08;0800 UTC;0;;18.7;18,8;18,5;90.0;1,7
2021-01-08;0900 UTC;0;;18.6;18,7;18,4;89.0;2,1
2021-01-08;1000 UTC;0;96,8;19.1;19,1;18,6;88.0;1,8
2021-01-08;1100 UTC;0;407;19.6;19,6;19,1;86.0;3,2
2021-01-08;1200 UTC;0;1142,3;21.1;21,5;19,6;79.0;2,6
2021-01-08;1300 UTC;0;2756,5;24.7;24,8;21;62.0;3,2
2021-01-08;1400 UTC;0;3430,9;25.1;25,8;24;61.0;3,2
2021-01-08;1500 UTC;0;3148,1;25.7;26;24,7;55.0;3
2021-01-08;1600 UTC;0;3166,9;26.5;27,4;25,3;52.0;3,2
2021-01-08;1700 UTC;0;3883,2;27.9;28,4;26,2;49.0;3
2021-01-08;1800 UTC;0;2728,2;27.4;28,5;27,4;51.0;2,7
2021-01-08;1900 UTC;0;2311,6;28.4;28,5;27,4;48.0;2,1
2021-01-08;2000 UTC;0;1840,7;27.7;28,9;27,6;49.0;2,6
2021-01-08;2100 UTC;0;493,3;26.8;28,3;26,6;52.0;1,9
2021-01-08;2200 UTC;0;148;24.9;26,9;24,9;60.0;1,5
2021-01-08;2300 UTC;0;;23.6;24,9;23,6;74.0;,8
2021-01-09;0000 UTC;0;;22.7;24;21,7;81.0;1
2021-01-09;0100 UTC;0;;21.1;22,9;21,1;88.0;,6
2021-01-09;0200 UTC;0;;21.0;22,5;20,9;89.0;,7
2021-01-09;0300 UTC;0;;20.2;21,2;20,2;92.0;,5
2021-01-09;0400 UTC;0;;19.7;20,8;19,7;94.0;,6
2021-01-09;0500 UTC;0;;19.6;19,9;19,6;94.0;,6
2021-01-09;0600 UTC;0;;18.9;19,8;18,9;93.0;,5
2021-01-09;0700 UTC;0;;19.5;19,5;18,9;93.0;1,3
2021-01-09;0800 UTC;0;;20.0;20,2;18,8;88.0;1,3
2021-01-09;0900 UTC;0;;18.9;20,2;18,8;92.0;,9
2021-01-09;1000 UTC;0;279,7;21.9;21,9;18,8;85.0;,2
2021-01-09;1100 UTC;0;1065,4;24.2;24,2;21,9;70.0;1,9
2021-01-09;1200 UTC;0;1922,2;25.3;25,4;24,2;66.0;1,8
2021-01-09;1300 UTC;0;2751,5;26.2;26,6;25;59.0;3
2021-01-09;1400 UTC;0;3318,3;27.3;27,5;26,1;58.0;2,7
2021-01-09;1500 UTC;0;3651,5;28.0;28,4;26,6;51.0;2,4
2021-01-09;1600 UTC;0;2516,9;27.6;29,2;27,2;55.0;2,8
2021-01-09;1700 UTC;0;2821,7;28.9;29,4;27,4;47.0;2
2021-01-09;1800 UTC;0;3222,7;29.0;29,9;28;42.0;2,8
2021-01-09;1900 UTC;0;2918,6;29.7;30,3;28,9;39.0;2,3
2021-01-09;2000 UTC;0;320,2;22.5;29,7;22,4;69.0;3,5
2021-01-09;2100 UTC;22,8;40,5;18.0;22,5;17,9;95.0;4,1
2021-01-09;2200 UTC;2,4;3,7;19.5;19,6;18;90.0;2,1
2021-01-09;2300 UTC;2,6;;19.1;19,9;19,1;93.0;1
2021-01-10;0000 UTC;5,4;;19.1;19,5;19;91.0;1
2021-01-10;0100 UTC;1,4;;19.2;19,2;18,7;92.0;1,9
2021-01-10;0200 UTC;,2;;19.1;19,4;19,1;93.0;,2
2021-01-10;0300 UTC;0;;18.6;19,3;18,6;94.0;,5
2021-01-10;0400 UTC;0;;18.5;19;18,4;93.0;2,8
2021-01-10;0500 UTC;0;;18.5;18,5;18,4;92.0;2,2
2021-01-10;0600 UTC;0;;18.7;18,8;18,4;92.0;3,2
2021-01-10;0700 UTC;0;;18.7;18,7;18,6;92.0;2
2021-01-10;0800 UTC;0;;18.7;18,8;18,6;92.0;1,2
2021-01-10;0900 UTC;0;;19.2;19,4;18,7;90.0;1,5
2021-01-10;1000 UTC;0;97,6;19.4;19,5;19,2;91.0;1,8
2021-01-10;1100 UTC;0;451,8;20.9;20,9;19,4;85.0;1,4
2021-01-10;1200 UTC;0;1517,5;23.2;23,6;20,9;71.0;1,1
2021-01-10;1300 UTC;0;1430,3;25.3;25,3;23,2;66.0;,6
2021-01-10;1400 UTC;0;1817;25.3;25,5;24,8;69.0;1,3
2021-01-10;1500 UTC;0;1992,1;26.0;27;25,3;59.0;1,1
2021-01-10;1600 UTC;0;2294,8;26.5;27,1;25,6;57.0;1,4
2021-01-10;1700 UTC;,6;439,1;21.2;26,5;20,8;82.0;2,2
2021-01-10;1800 UTC;0;1025,6;24.2;24,4;21,2;65.0;1,4
2021-01-10;1900 UTC;0;2043,1;26.4;27,3;24,2;55.0;1,3
2021-01-10;2000 UTC;0;1688,2;26.8;28;26,5;53.0;,6
2021-01-10;2100 UTC;0;794,5;25.7;27,1;25,6;62.0;1,3
2021-01-10;2200 UTC;0;99;24.4;25,6;24,4;70.0;1,8
2021-01-10;2300 UTC;3,4;;20.9;24,4;20,9;92.0;2,3
2021-01-11;0000 UTC;,6;;20.2;21,1;20,1;91.0;1,8
2021-01-11;0100 UTC;0;;20.1;20,4;20;93.0;1,3
2021-01-11;0200 UTC;0;;20.3;20,6;20;93.0;,7
2021-01-11;0300 UTC;0;;20.4;20,6;20,1;92.0;1
2021-01-11;0400 UTC;0;;19.8;20,5;19,8;89.0;2,6
2021-01-11;0500 UTC;0;;19.2;19,9;19,2;93.0;1,7
2021-01-11;0600 UTC;0;;19.0;19,3;19;91.0;1,3
2021-01-11;0700 UTC;0;;18.8;19,2;18,8;93.0;1,8
2021-01-11;0800 UTC;0;;18.3;18,8;18,3;93.0;,7
2021-01-11;0900 UTC;0;;17.7;18,3;17,6;95.0;,9
2021-01-11;1000 UTC;0;138,5;19.1;19,1;17,7;92.0;1,8
2021-01-11;1100 UTC;0;847,9;22.2;22,2;19,1;78.0;,9
2021-01-11;1200 UTC;0;1309,6;22.8;22,9;21,8;78.0;2
2021-01-11;1300 UTC;0;2148,7;24.7;24,9;22,8;70.0;2,8
2021-01-11;1400 UTC;0;1870,3;24.8;25,6;24,2;66.0;2,9
2021-01-11;1500 UTC;0;2361,9;25.2;26,2;24,6;64.0;3
2021-01-11;1600 UTC;0;2403,3;25.9;26,3;24,9;61.0;3,4
2021-01-11;1700 UTC;0;2110,8;26.1;26,3;25,4;63.0;3,1
2021-01-11;1800 UTC;0;2176,4;26.2;26,9;25,9;62.0;2,8
2021-01-11;1900 UTC;0;1924,7;26.7;28,1;25,7;59.0;3
2021-01-11;2000 UTC;0;1972,7;27.5;27,8;26,2;54.0;2,9
2021-01-11;2100 UTC;0;1257,8;26.0;27,6;26;60.0;3,2
2021-01-11;2200 UTC;0;218,9;22.0;26;22;83.0;4,9
2021-01-11;2300 UTC;0;;21.2;22;21,2;86.0;2,6
2021-01-12;0000 UTC;0;;20.9;21,3;20,9;89.0;2,2
2021-01-12;0100 UTC;0;;20.7;21;20,7;89.0;1,7
2021-01-12;0200 UTC;0;;20.1;20,7;20,1;87.0;1,8
2021-01-12;0300 UTC;0;;20.0;20,3;20;90.0;1,6
2021-01-12;0400 UTC;0;;20.2;20,2;19,6;93.0;1,5
2021-01-12;0500 UTC;0;;20.4;20,9;20,2;89.0;1,1
2021-01-12;0600 UTC;0;;19.6;20,4;19,6;92.0;,7
2021-01-12;0700 UTC;0;;18.9;19,6;18,8;94.0;1
2021-01-12;0800 UTC;0;;19.1;19,5;18,8;94.0;,9
2021-01-12;0900 UTC;0;;18.2;19,1;18,1;95.0;,8
2021-01-12;1000 UTC;0;152,2;19.6;19,6;18,2;96.0;,4
2021-01-12;1100 UTC;0;467,2;21.8;21,8;19,6;88.0;,5
2021-01-12;1200 UTC;0;1324,6;23.3;23,7;21,6;73.0;,6
2021-01-12;1300 UTC;0;1558,4;24.3;24,5;23,1;70.0;1,3
2021-01-12;1400 UTC;0;2169;26.3;26,3;24,2;63.0;1,2
2021-01-12;1500 UTC;0;1587,9;25.2;26,9;25,1;61.0;2
2021-01-12;1600 UTC;1,4;310,4;20.2;25,2;20,2;89.0;2,4
2021-01-12;1700 UTC;9,6;105,5;19.1;20,5;19,1;92.0;3,2
2021-01-12;1800 UTC;1,8;285,4;19.9;19,9;19;92.0;1,4
2021-01-12;1900 UTC;0;1515,6;23.1;23,1;19,9;77.0;,9
2021-01-12;2000 UTC;0;2100;24.3;25,6;23,1;69.0;1,2
2021-01-12;2100 UTC;0;1178,7;25.1;25,8;24,2;68.0;,7
2021-01-12;2200 UTC;0;205,3;23.0;25,1;23;79.0;1,1
2021-01-12;2300 UTC;0;;20.8;23;20,7;92.0;,6
2021-01-13;0000 UTC;0;;20.5;20,9;20,4;93.0;1
2021-01-13;0100 UTC;0;;20.4;21,3;20,2;94.0;1,2
2021-01-13;0200 UTC;0;;19.6;20,4;19,5;95.0;,7
2021-01-13;0300 UTC;0;;19.5;19,8;19,3;96.0;,8
2021-01-13;0400 UTC;0;;19.8;19,8;19,3;96.0;,4
2021-01-13;0500 UTC;0;;19.1;19,8;19,1;96.0;1
2021-01-13;0600 UTC;0;;19.6;19,7;19,1;95.0;,8
2021-01-13;0700 UTC;0;;19.3;19,8;19,2;95.0;,9
2021-01-13;0800 UTC;0;;19.6;20,3;19,3;88.0;1,9
2021-01-13;0900 UTC;0;;19.3;19,6;19,2;89.0;1,9
2021-01-13;1000 UTC;0;155,9;20.4;20,4;19,1;88.0;1,2
2021-01-13;1100 UTC;0;928,7;22.3;22,4;20,4;76.0;,5
2021-01-13;1200 UTC;0;1702,9;24.5;24,5;21,9;69.0;,4
2021-01-13;1300 UTC;0;2226,1;24.8;25,3;24,4;66.0;2,5
2021-01-13;1400 UTC;0;3214,3;26.5;26,5;24,8;63.0;2,3
2021-01-13;1500 UTC;0;3013,1;26.6;26,8;25,9;60.0;2,4
2021-01-13;1600 UTC;0;3090,5;26.8;27,7;26,5;59.0;3,2
2021-01-13;1700 UTC;0;2391,4;25.7;27,2;25,3;56.0;4
2021-01-13;1800 UTC;0;3203;27.7;27,9;25,2;53.0;2,5
2021-01-13;1900 UTC;0;2421,7;26.8;28;23,4;60.0;3,2
2021-01-13;2000 UTC;0;1960,4;26.6;27;26;57.0;3,3
2021-01-13;2100 UTC;0;1158;26.1;26,9;26;55.0;2,5
2021-01-13;2200 UTC;0;195,5;24.8;26,1;24,8;63.0;1,6
2021-01-13;2300 UTC;0;;23.9;24,8;23,9;68.0;1,5
2021-01-14;0000 UTC;0;;23.1;24;23,1;72.0;,8
2021-01-14;0100 UTC;0;;22.2;23,1;21,2;77.0;,9
2021-01-14;0200 UTC;0;;21.6;22,2;20,6;83.0;,9
2021-01-14;0300 UTC;0;;20.8;21,8;20,8;86.0;,7
2021-01-14;0400 UTC;0;;21.8;22,2;20,8;83.0;1,8
2021-01-14;0500 UTC;2,2;;19.5;22;19,1;94.0;,4
2021-01-14;0600 UTC;,2;;19.7;20,1;19,5;94.0;1
2021-01-14;0700 UTC;0;;19.7;19,9;19,3;94.0;2,1
2021-01-14;0800 UTC;0;;19.4;19,8;19,4;94.0;1,4
2021-01-14;0900 UTC;,2;;19.0;19,4;19;92.0;1,2
2021-01-14;1000 UTC;,2;96,3;19.1;19,1;18,8;94.0;2,2
2021-01-14;1100 UTC;0;987,7;21.2;21,2;19,1;82.0;2,6
2021-01-14;1200 UTC;0;1600,3;23.1;23,1;21,2;74.0;2,7
2021-01-14;1300 UTC;0;1668,7;23.2;24,6;22,8;72.0;2,4
2021-01-14;1400 UTC;0;1968,7;24.8;24,9;23,2;64.0;2
2021-01-14;1500 UTC;0;1819,3;25.0;25,3;24,4;63.0;2,5
2021-01-14;1600 UTC;0;1492;24.4;25;24,2;70.0;2,9
2021-01-14;1700 UTC;0;1595,8;24.1;25,1;24;69.0;1,9
2021-01-14;1800 UTC;0;681,2;22.7;24,2;22,4;75.0;1,5
2021-01-14;1900 UTC;0;1894,6;24.4;24,7;22,6;65.0;1,6
2021-01-14;2000 UTC;0;1067,1;23.5;24,7;23,3;74.0;3,1
2021-01-14;2100 UTC;0;496,2;22.7;23,5;22,6;72.0;2,4
2021-01-14;2200 UTC;0;127,5;21.5;22,7;21,4;78.0;2,5
2021-01-14;2300 UTC;0;;20.7;21,5;20,7;85.0;1
2021-01-15;0000 UTC;0;;20.0;20,7;20;88.0;,7
2021-01-15;0100 UTC;0;;19.8;20,4;19,8;86.0;,8
2021-01-15;0200 UTC;0;;19.7;20,3;19,7;85.0;1,2
2021-01-15;0300 UTC;0;;19.5;19,7;19;87.0;1,4
2021-01-15;0400 UTC;0;;19.4;19,6;19,4;85.0;1,3
2021-01-15;0500 UTC;0;;19.2;19,4;19,2;86.0;1,4
2021-01-15;0600 UTC;0;;18.5;19,2;18,4;90.0;,8
2021-01-15;0700 UTC;0;;17.8;18,6;17,8;90.0;,7
2021-01-15;0800 UTC;0;;17.8;18,2;17,2;93.0;1,1
2021-01-15;0900 UTC;0;;17.2;18,1;17,2;93.0;,4
2021-01-15;1000 UTC;0;203,1;19.2;19,2;16,8;87.0;1,1
2021-01-15;1100 UTC;0;523,5;20.2;20,2;19,2;78.0;1,3
2021-01-15;1200 UTC;0;1765,8;22.4;22,4;20,2;72.0;2,4
2021-01-15;1300 UTC;0;2765,5;23.9;23,9;22;67.0;3,3
2021-01-15;1400 UTC;0;2824;25.2;25,3;23,9;60.0;3,1
2021-01-15;1500 UTC;0;1984,6;25.5;26,5;24,4;61.0;4,1
2021-01-15;1600 UTC;0;3788,1;26.4;27,1;25,2;53.0;3,8
2021-01-15;1700 UTC;0;1077,1;25.2;27,3;25,1;58.0;2,9
2021-01-15;1800 UTC;0;402,7;20.5;25,3;20,5;84.0;7
2021-01-15;1900 UTC;0;235,4;19.6;20,6;19,5;90.0;2,1
2021-01-15;2000 UTC;,2;262,8;20.6;20,6;19,5;87.0;1,2
2021-01-15;2100 UTC;0;268,6;20.6;20,7;20,4;85.0;1,3
2021-01-15;2200 UTC;0;108,5;20.5;20,9;20,5;82.0;1,2
2021-01-15;2300 UTC;0;;20.3;20,7;19,4;84.0;1
2021-01-16;0000 UTC;0;;20.1;20,4;19,5;88.0;1,3
2021-01-16;0100 UTC;0;;20.1;20,8;20;87.0;,7
2021-01-16;0200 UTC;0;;20.1;20,3;20;85.0;1
