Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2000-05-09;05:00;0;-9999;18.7;19.2;17.9;69;0.0
2000-05-09;06:00;0;-9999;18.1;18.8;18.0;73;0.0
2000-05-09;07:00;0;-9999;17.7;18.1;17.4;71;0.3
2000-05-09;08:00;0;-9999;17.0;18.0;16.7;75;0.1
2000-05-09;09:00;0;-9999;17.4;17.5;16.8;73;0.0
2000-05-09;10:00;0;61;17.7;17.7;16.6;75;0.0
2000-05-09;11:00;0;668;21.6;21.6;17.7;62;2.1
2000-05-09;12:00;0;1446;22.2;22.2;21.1;62;2.3
2000-05-09;13:00;0;2191;23.8;24.0;22.3;57;3.2
2000-05-09;14:00;0;2722;25.4;25.5;23.8;51;2.8
2000-05-09;15:00;0;2592;25.8;26.7;25.3;44;2.1
2000-05-09;16:00;0;2901;27.1;28.2;25.7;41;1.2
2000-05-09;17:00;0;1455;26.9;27.9;26.1;44;1.5
2000-05-09;18:00;0;1850;26.4;28.7;26.4;43;2.0
2000-05-09;19:00;0;941;27.4;28.2;26.2;40;1.7
2000-05-09;20:00;0;442;26.6;27.2;26.2;40;1.5
2000-05-09;21:00;0;91;24.7;26.5;24.7;50;1.5
2000-05-09;22:00;0;-9999;23.4;24.6;23.4;55;1.3
2000-05-09;23:00;0;-9999;22.6;23.4;22.6;57;1.5
2000-05-10;00:00;0;-9999;22.6;22.8;22.4;55;1.5
2000-05-10;01:00;0;-9999;20.9;22.6;20.8;62;1.8
2000-05-10;02:00;0;-9999;21.1;21.3;20.6;64;1.6
2000-05-10;03:00;0;-9999;20.7;21.1;20.5;69;2.4
2000-05-10;04:00;0;-9999;19.9;20.7;19.8;74;2.0
2000-05-10;05:00;0;-9999;19.3;19.9;19.2;77;1.4
2000-05-10;06:00;0;-9999;18.1;19.4;18.1;81;0.7
2000-05-10;07:00;0;-9999;18.7;18.9;18.1;79;1.2
2000-05-10;08:00;0;-9999;18.3;18.7;18.3;80;0.9
2000-05-10;09:00;0;-9999;17.9;18.4;17.9;81;1.3
2000-05-10;10:00;0;53;18.6;18.6;17.7;79;1.6
2000-05-10;11:00;0;652;20.8;20.8;18.6;71;2.1
2000-05-10;12:00;0;1457;22.4;22.4;20.9;65;3.2
2000-05-10;13:00;0;2168;23.8;24.0;22.4;58;3.8
2000-05-10;14:00;0;2685;24.7;24.9;23.7;56;3.7
2000-05-10;15:00;0;2972;26.3;26.3;24.7;52;2.9
2000-05-10;16:00;0;2762;26.7;27.2;26.1;47;1.8
2000-05-10;17:00;0;2231;27.7;27.7;25.9;39;1.8
2000-05-10;18:00;0;2104;27.4;28.9;26.7;40;1.9
2000-05-10;19:00;0;1604;27.1;27.9;27.0;42;2.9
2000-05-10;20:00;0;841;26.5;27.5;26.5;43;2.3
2000-05-10;21:00;0;132;24.3;26.5;24.3;50;1.2
2000-05-10;22:00;0;-9999;23.3;24.3;23.3;57;1.9
2000-05-10;23:00;0;-9999;22.0;23.3;22.0;61;2.3
2000-05-11;00:00;0;-9999;20.9;22.0;20.9;63;2.6
2000-05-11;01:00;0;-9999;20.4;21.0;20.4;65;2.6
2000-05-11;02:00;0;-9999;20.0;20.4;19.8;68;2.3
2000-05-11;03:00;0;-9999;19.5;20.0;19.4;71;2.2
2000-05-11;04:00;0;-9999;19.6;19.7;19.2;71;3.0
2000-05-11;05:00;0;-9999;18.9;19.6;18.9;72;2.9
2000-05-11;06:00;0;-9999;17.9;18.9;17.9;78;2.4
2000-05-11;07:00;0;-9999;17.8;17.9;17.5;78;2.9
2000-05-11;08:00;0;-9999;17.4;17.8;17.4;76;2.2
2000-05-11;09:00;0;-9999;16.9;17.4;16.9;79;2.5
2000-05-11;10:00;0;61;17.0;17.0;16.6;79;2.0
2000-05-11;11:00;0;585;18.7;18.7;17.0;71;3.1
2000-05-11;12:00;0;1394;20.4;20.5;18.8;66;4.0
2000-05-11;13:00;0;2140;22.1;22.5;20.5;60;3.2
2000-05-11;14:00;0;2674;23.4;23.4;22.0;55;3.9
2000-05-11;15:00;0;2943;24.9;24.9;23.1;51;2.7
2000-05-11;16:00;0;2958;25.9;26.1;24.7;49;2.1
2000-05-11;17:00;0;2790;26.0;26.3;25.5;40;2.4
2000-05-11;18:00;0;2302;26.9;27.3;26.1;38;1.4
2000-05-11;19:00;0;1271;26.3;26.8;25.2;41;2.6
2000-05-11;20:00;0;827;25.1;26.3;25.1;49;3.1
2000-05-11;21:00;0;159;23.1;25.0;23.1;56;2.8
2000-05-11;22:00;0;-9999;21.9;23.0;21.9;60;2.3
2000-05-11;23:00;0;-9999;20.9;21.9;20.7;62;2.9
2000-05-12;00:00;0;-9999;20.3;20.9;20.2;62;3.4
2000-05-12;01:00;0;-9999;19.5;20.3;19.4;67;2.7
2000-05-12;02:00;0;-9999;19.0;19.6;19.0;70;2.7
2000-05-12;03:00;0;-9999;18.5;19.0;18.5;72;2.1
2000-05-12;04:00;0;-9999;18.1;18.5;18.1;74;3.2
2000-05-12;05:00;0;-9999;17.7;18.1;17.6;73;3.4
2000-05-12;06:00;0;-9999;16.9;17.7;16.9;77;2.1
2000-05-12;07:00;0;-9999;16.5;17.1;16.4;76;3.1
2000-05-12;08:00;0;-9999;16.0;16.6;15.9;76;3.1
2000-05-12;09:00;0;-9999;15.5;15.9;15.5;76;2.5
2000-05-12;10:00;0;49;15.7;15.7;15.2;76;2.8
2000-05-12;11:00;0;640;16.7;16.7;15.7;76;3.9
2000-05-12;12:00;0;1448;18.3;18.5;16.7;74;4.3
2000-05-12;13:00;0;2166;19.4;19.5;18.3;71;3.7
2000-05-12;14:00;0;2685;21.7;21.7;19.4;64;3.6
2000-05-12;15:00;0;2910;23.4;23.4;21.5;56;3.0
2000-05-12;16:00;0;2980;24.6;25.0;23.2;54;2.8
2000-05-12;17:00;0;2646;25.6;25.7;24.6;46;2.4
2000-05-12;18:00;0;2309;26.0;26.5;25.4;44;2.4
2000-05-12;19:00;0;1333;25.8;26.3;24.7;44;2.2
2000-05-12;20:00;0;639;24.6;25.8;24.2;44;2.7
2000-05-12;21:00;0;76;22.6;24.7;22.6;57;2.5
2000-05-12;22:00;0;-9999;21.3;22.6;21.3;64;3.6
2000-05-12;23:00;0;-9999;20.3;21.3;20.3;67;3.7
2000-05-13;00:00;0;-9999;19.1;20.3;19.1;72;3.6
2000-05-13;01:00;0;-9999;18.4;19.1;18.4;75;3.4
2000-05-13;02:00;0;-9999;17.7;18.5;17.7;78;3.2
2000-05-13;03:00;0;-9999;17.0;17.7;17.0;82;2.0
2000-05-13;04:00;0;-9999;16.4;17.0;16.3;84;1.5
2000-05-13;05:00;0;-9999;16.3;16.6;16.2;83;2.2
2000-05-13;06:00;0;-9999;16.0;16.3;15.8;82;3.5
2000-05-13;07:00;0;-9999;15.5;16.1;15.5;82;3.4
2000-05-13;08:00;0;-9999;14.7;15.5;14.6;82;3.2
2000-05-13;09:00;0;-9999;13.9;14.7;13.8;85;2.4
2000-05-13;10:00;0;51;14.7;14.7;13.7;80;3.1
2000-05-13;11:00;0;660;16.1;16.1;14.7;74;4.0
2000-05-13;12:00;0;1474;17.7;17.7;16.1;67;3.8
2000-05-13;13:00;0;2192;19.3;19.3;17.7;62;3.3
2000-05-13;14:00;0;2711;20.9;21.1;19.1;58;4.0
2000-05-13;15:00;0;2988;22.1;22.1;20.7;55;4.5
2000-05-13;16:00;0;3016;23.2;23.4;22.0;50;4.0
2000-05-13;17:00;0;2789;24.1;24.2;23.0;44;3.4
2000-05-13;18:00;0;2323;24.3;24.5;23.9;46;3.1
2000-05-13;19:00;0;1664;24.2;24.7;24.0;44;2.5
2000-05-13;20:00;0;880;23.2;24.2;23.2;48;3.1
2000-05-13;21:00;0;158;21.1;23.1;21.1;55;2.4
2000-05-13;22:00;0;-9999;19.8;21.1;19.8;62;2.3
2000-05-13;23:00;0;-9999;19.0;19.8;18.9;64;3.0
2000-05-14;00:00;0;-9999;18.2;19.0;18.1;67;2.8
2000-05-14;01:00;0;-9999;17.4;18.3;17.1;71;3.0
2000-05-14;02:00;0;-9999;16.9;17.4;16.7;73;3.9
2000-05-14;03:00;0;-9999;16.0;17.0;16.0;77;2.5
2000-05-14;04:00;0;-9999;15.0;16.0;15.0;83;1.3
2000-05-14;05:00;0;-9999;15.1;15.1;14.5;79;3.0
2000-05-14;06:00;0;-9999;14.6;15.1;14.6;81;2.7
2000-05-14;07:00;0;-9999;14.5;14.7;14.2;81;2.6
2000-05-14;08:00;0;-9999;14.5;14.7;14.4;79;3.5
2000-05-14;09:00;0;-9999;14.0;14.5;14.0;79;3.0
2000-05-14;10:00;0;43;13.9;14.0;13.7;80;2.7
2000-05-14;11:00;0;670;16.3;16.3;13.9;70;4.3
2000-05-14;12:00;0;1534;17.9;17.9;16.3;64;5.2
2000-05-14;13:00;0;2255;19.3;19.3;17.8;60;6.0
2000-05-14;14:00;0;2769;21.0;21.2;19.1;57;4.2
2000-05-14;15:00;0;3040;22.2;22.4;21.0;48;4.6
2000-05-14;16:00;0;3055;23.9;24.0;22.3;42;3.1
2000-05-14;17:00;0;2825;24.2;24.3;23.4;39;3.9
2000-05-14;18:00;0;2365;24.5;24.9;24.0;36;2.7
2000-05-14;19:00;0;1697;24.7;25.0;24.3;36;2.6
2000-05-14;20:00;0;899;23.9;24.8;23.9;37;1.9
2000-05-14;21:00;0;161;21.2;23.9;21.2;44;1.6
2000-05-14;22:00;0;-9999;19.8;21.2;19.8;49;2.2
2000-05-14;23:00;0;-9999;19.6;19.8;19.3;53;1.9
2000-05-15;00:00;0;-9999;18.1;19.6;18.1;58;1.7
2000-05-15;01:00;0;-9999;17.2;18.0;17.2;61;1.7
2000-05-15;02:00;0;-9999;16.7;17.2;16.7;63;2.4
2000-05-15;03:00;0;-9999;15.7;16.8;15.7;69;2.5
2000-05-15;04:00;0;-9999;15.6;16.2;15.5;71;1.6
2000-05-15;05:00;0;-9999;15.1;15.6;14.8;74;2.3
2000-05-15;06:00;0;-9999;14.9;15.2;14.3;75;1.3
2000-05-15;07:00;0;-9999;12.7;14.9;12.7;85;0.1
2000-05-15;08:00;0;-9999;12.8;12.9;11.8;83;0.1
2000-05-15;09:00;0;-9999;14.2;15.0;12.8;79;1.7
2000-05-15;10:00;0;55;13.2;14.1;13.0;85;0.7
2000-05-15;11:00;0;650;17.4;18.0;13.2;69;1.6
2000-05-15;12:00;0;1497;18.5;18.5;17.2;67;2.9
2000-05-15;13:00;0;2216;20.7;20.8;18.7;58;3.6
2000-05-15;14:00;0;2731;22.4;22.6;20.6;48;3.3
2000-05-15;15:00;0;3005;23.6;24.2;22.6;46;2.8
2000-05-15;16:00;0;3012;24.7;24.7;23.6;41;2.1
2000-05-15;17:00;0;2764;25.4;25.7;24.5;40;1.8
2000-05-15;18:00;0;2308;26.0;26.1;25.4;32;2.5
2000-05-15;19:00;0;1661;25.6;26.3;25.5;32;1.7
2000-05-15;20:00;0;876;24.9;25.8;24.9;34;1.9
2000-05-15;21:00;0;165;21.3;24.9;21.3;48;1.7
2000-05-15;22:00;0;-9999;20.4;21.6;20.4;53;2.0
2000-05-15;23:00;0;-9999;19.0;20.4;19.0;60;1.6
2000-05-16;00:00;0;-9999;18.8;19.6;18.8;58;1.4
2000-05-16;01:00;0;-9999;17.2;18.6;16.7;64;1.5
2000-05-16;02:00;0;-9999;16.7;18.2;16.5;67;1.0
2000-05-16;03:00;0;-9999;16.0;17.3;15.5;73;0.9
2000-05-16;04:00;0;-9999;16.4;16.4;15.7;69;1.0
2000-05-16;05:00;0;-9999;16.5;16.6;15.5;68;0.8
2000-05-16;06:00;0;-9999;15.1;16.7;14.6;73;1.2
2000-05-16;07:00;0;-9999;15.1;16.1;14.6;74;0.8
2000-05-16;08:00;0;-9999;14.2;15.2;13.8;78;1.3
2000-05-16;09:00;0;-9999;15.8;16.0;14.1;70;1.4
2000-05-16;10:00;0;50;14.6;16.0;13.9;76;0.5
2000-05-16;11:00;0;605;18.6;18.6;14.7;69;0.8
2000-05-16;12:00;0;1447;20.6;20.6;18.7;60;1.8
2000-05-16;13:00;0;2190;22.1;22.3;20.5;51;2.9
2000-05-16;14:00;0;2712;23.6;23.7;22.2;45;2.6
2000-05-16;15:00;0;3000;24.7;24.7;23.4;37;2.6
2000-05-16;16:00;0;3025;24.7;25.7;24.5;39;2.8
2000-05-16;17:00;0;2780;25.5;26.0;24.9;39;3.0
2000-05-16;18:00;0;2319;25.9;26.4;25.4;34;2.3
2000-05-16;19:00;0;1666;25.9;26.7;25.9;31;2.2
2000-05-16;20:00;0;881;24.6;25.9;24.6;36;3.2
2000-05-16;21:00;0;128;21.8;24.5;21.7;49;1.9
2000-05-16;22:00;0;-9999;20.4;21.9;20.4;55;1.7
2000-05-16;23:00;0;-9999;19.4;20.4;19.3;59;1.0
2000-05-17;00:00;0;-9999;19.1;19.5;19.0;57;1.6
2000-05-17;01:00;0;-9999;18.4;19.4;18.1;61;1.3
2000-05-17;02:00;0;-9999;17.7;18.7;17.7;63;0.2
2000-05-17;03:00;0;-9999;17.2;18.1;17.0;68;1.1
2000-05-17;04:00;0;-9999;15.2;17.5;15.2;75;1.0
2000-05-17;05:00;0;-9999;14.9;15.5;14.8;78;0.3
2000-05-17;06:00;0;-9999;14.3;15.1;14.3;78;0.8
2000-05-17;07:00;0;-9999;15.4;15.4;14.0;72;1.8
2000-05-17;08:00;0;-9999;14.3;15.4;14.3;76;1.4
2000-05-17;09:00;0;-9999;14.7;15.6;14.3;74;1.2
2000-05-17;10:00;0;60;16.0;16.0;14.7;69;1.1
2000-05-17;11:00;0;569;19.2;19.2;16.2;62;2.0
2000-05-17;12:00;0;1429;21.7;21.9;19.2;55;2.1
2000-05-17;13:00;0;2092;23.1;23.2;21.8;47;1.9
2000-05-17;14:00;0;2724;24.4;24.6;23.2;41;1.9
2000-05-17;15:00;0;2897;25.9;25.9;24.0;38;1.0
2000-05-17;16:00;0;2932;25.4;26.1;24.9;38;2.5
2000-05-17;17:00;0;2612;26.0;27.1;25.4;35;2.8
2000-05-17;18:00;0;2284;26.3;26.8;25.6;35;2.5
2000-05-17;19:00;0;1649;25.8;27.0;25.8;36;2.9
2000-05-17;20:00;0;936;24.8;26.0;24.8;39;2.6
2000-05-17;21:00;0;150;22.4;24.8;22.4;49;1.7
2000-05-17;22:00;0;-9999;20.8;22.4;20.8;56;1.7
2000-05-17;23:00;0;-9999;19.7;21.0;19.7;61;1.0
2000-05-18;00:00;0;-9999;18.5;20.1;18.4;63;1.1
2000-05-18;01:00;0;-9999;19.0;19.2;18.5;60;1.7
2000-05-18;02:00;0;-9999;18.0;19.1;17.9;65;1.2
2000-05-18;03:00;0;-9999;17.5;18.1;17.5;67;1.3
2000-05-18;04:00;0;-9999;15.8;17.6;15.8;74;0.5
2000-05-18;05:00;0;-9999;15.9;16.6;15.8;75;1.1
2000-05-18;06:00;0;-9999;17.8;17.8;15.9;68;2.3
2000-05-18;07:00;0;-9999;17.6;18.0;17.6;69;1.7
2000-05-18;08:00;0;-9999;17.0;17.7;16.8;79;2.1
2000-05-18;09:00;0;-9999;17.0;17.2;17.0;81;2.6
2000-05-18;10:00;0;43;16.5;17.0;16.4;88;3.0
2000-05-18;11:00;0;537;17.1;17.3;16.5;88;2.5
2000-05-18;12:00;0;959;17.5;17.5;16.9;86;1.8
2000-05-18;13:00;0;1638;18.6;19.0;17.0;82;1.9
2000-05-18;14:00;0;2304;20.5;20.6;18.9;74;1.9
2000-05-18;15:00;0;2619;22.1;22.5;20.4;64;2.0
2000-05-18;16:00;0;2832;24.4;24.4;22.2;57;2.5
2000-05-18;17:00;0;1892;25.2;25.3;24.0;51;3.2
2000-05-18;18:00;0;1586;25.9;25.9;24.2;50;2.9
2000-05-18;19:00;0;1486;25.3;26.0;24.7;51;2.5
2000-05-18;20:00;0;847;24.6;25.5;24.4;53;2.4
2000-05-18;21:00;0;148;22.2;24.6;22.2;63;2.3
2000-05-18;22:00;0;-9999;21.0;22.1;21.0;64;2.5
2000-05-18;23:00;0;-9999;21.0;21.4;20.7;63;1.0
2000-05-19;00:00;0;-9999;19.7;21.1;19.7;68;2.6
2000-05-19;01:00;0;-9999;18.1;19.6;18.1;75;2.8
2000-05-19;02:00;0;-9999;17.3;18.1;17.3;77;2.7
2000-05-19;03:00;0;-9999;16.7;17.3;16.5;77;2.4
2000-05-19;04:00;0;-9999;16.5;16.9;16.2;75;1.7
2000-05-19;05:00;0;-9999;15.8;16.5;15.8;78;0.1
2000-05-19;06:00;0;-9999;16.0;16.3;15.8;72;1.1
2000-05-19;07:00;0;-9999;15.5;15.9;15.4;73;1.1
2000-05-19;08:00;0;-9999;15.0;15.4;15.0;77;1.5
2000-05-19;09:00;0;-9999;14.3;15.0;14.3;82;1.6
2000-05-19;10:00;0;18;13.9;14.3;13.8;84;1.6
2000-05-19;11:00;0;356;14.8;14.8;13.8;80;1.7
2000-05-19;12:00;0;1424;16.6;16.7;14.8;72;1.6
2000-05-19;13:00;0;1805;19.5;19.5;16.7;60;0.9
2000-05-19;14:00;0;2554;21.8;22.0;19.3;55;1.9
2000-05-19;15:00;0;2345;23.6;23.9;21.2;53;1.2
2000-05-19;16:00;0;2114;24.9;25.3;23.5;51;2.7
2000-05-19;17:00;0;1182;24.7;25.6;24.6;47;1.6
2000-05-19;18:00;0;1941;25.3;26.4;24.5;46;1.6
2000-05-22;15:00;0;2553;22.8;23.9;22.8;62;4.4
2000-05-22;16:00;0;2767;24.9;25.0;23.0;54;2.9
2000-05-22;17:00;0;2136;25.6;25.7;24.2;49;2.9
2000-05-22;19:00;0;1509;25.6;26.0;24.9;47;2.7
2000-05-22;20:00;0;717;23.8;25.6;23.8;52;2.5
2000-05-22;21:00;0;62;22.6;23.8;22.5;58;3.0
2000-05-22;22:00;0;-9999;21.7;22.6;21.7;63;3.5
2000-05-22;23:00;0;-9999;20.8;21.6;20.8;67;3.4
2000-05-23;00:00;0;-9999;19.8;20.8;19.8;71;2.5
2000-05-23;01:00;0;-9999;19.2;19.8;19.2;74;3.7
2000-05-23;02:00;0;-9999;18.4;19.2;18.4;79;3.4
2000-05-23;03:00;0;-9999;18.3;18.4;18.2;79;3.0
2000-05-23;04:00;0;-9999;18.6;18.6;18.2;76;3.8
2000-05-23;05:00;0;-9999;17.6;18.7;17.6;81;3.3
2000-05-23;06:00;0;-9999;16.6;17.6;16.6;85;3.8
2000-05-23;07:00;0;-9999;16.1;16.6;16.1;86;2.9
2000-05-23;08:00;0;-9999;15.3;16.2;15.3;89;2.3
2000-05-23;09:00;0;-9999;14.9;15.3;14.8;91;2.7
2000-05-23;10:00;0;36;15.3;15.3;14.9;90;2.3
2000-05-23;11:00;0;596;17.3;17.3;15.4;79;3.3
2000-05-23;12:00;0;1387;19.0;19.1;17.4;72;4.4
2000-05-23;13:00;0;2084;20.9;21.2;19.0;65;3.8
2000-05-23;14:00;0;2585;22.4;22.4;20.8;59;4.4
2000-05-23;15:00;0;2839;23.4;23.8;22.4;55;3.9
2000-05-23;16:00;0;2888;24.7;24.9;23.4;50;2.8
2000-05-23;17:00;0;2736;25.4;25.6;24.3;45;3.3
2000-05-23;18:00;0;1734;24.9;25.8;24.2;46;0.7
2000-05-23;19:00;0;1231;25.4;25.5;24.1;43;2.2
2000-05-23;20:00;0;809;24.4;25.4;24.4;44;2.1
2000-05-23;21:00;0;134;22.1;24.4;22.1;55;1.7
2000-05-23;22:00;0;-9999;21.4;22.1;21.4;59;3.3
2000-05-23;23:00;0;-9999;20.1;21.5;20.1;65;2.6
2000-05-24;00:00;0;-9999;19.1;20.0;19.1;70;3.7
2000-05-24;01:00;0;-9999;18.6;19.1;18.5;72;4.8
2000-05-24;02:00;0;-9999;17.7;18.6;17.7;76;4.2
2000-05-24;03:00;0;-9999;17.2;17.7;17.2;78;2.9
2000-05-24;04:00;0;-9999;16.0;17.2;16.0;83;1.3
2000-05-24;05:00;0;-9999;16.4;16.4;16.0;79;2.1
2000-05-24;06:00;0;-9999;16.0;16.5;16.0;80;2.7
2000-05-24;07:00;0;-9999;15.9;16.1;15.8;80;3.2
2000-05-24;08:00;0;-9999;15.6;16.1;15.6;81;3.7
2000-05-24;09:00;0;-9999;15.1;15.6;15.0;83;3.1
2000-05-24;10:00;0;35;15.2;15.2;14.7;83;3.2
2000-05-24;11:00;0;610;16.9;16.9;15.2;75;4.1
2000-05-24;12:00;0;1412;18.7;18.7;16.9;67;4.5
2000-05-24;13:00;0;2113;20.2;20.5;18.5;60;4.5
2000-05-24;14:00;0;2617;21.7;21.8;19.7;50;4.6
2000-05-24;15:00;0;2874;22.3;22.7;21.3;48;5.3
2000-05-24;16:00;0;2886;23.7;23.7;22.3;45;4.2
2000-05-24;17:00;0;2676;23.7;24.1;23.2;42;4.6
2000-05-24;18:00;0;2234;24.0;24.2;23.6;42;3.8
2000-05-24;19:00;0;1620;24.3;24.3;23.6;40;3.6
2000-05-24;20:00;0;841;23.4;24.5;23.4;40;3.1
2000-05-24;21:00;0;134;20.3;23.4;20.3;51;2.1
2000-05-24;22:00;0;-9999;19.1;20.2;19.1;56;2.5
2000-05-24;23:00;0;-9999;18.1;19.1;18.1;61;3.1
2000-05-25;00:00;0;-9999;16.8;18.2;16.7;65;2.7
2000-05-25;01:00;0;-9999;16.0;17.0;16.0;68;2.3
2000-05-25;02:00;0;-9999;15.7;16.0;15.7;70;3.1
2000-05-25;03:00;0;-9999;14.5;15.7;14.5;77;1.9
2000-05-25;04:00;0;-9999;14.2;14.7;14.2;78;2.3
2000-05-25;05:00;0;-9999;14.1;14.4;14.1;77;2.5
2000-05-25;06:00;0;-9999;13.6;14.1;13.4;78;2.4
2000-05-25;07:00;0;-9999;13.7;13.9;13.4;76;3.3
2000-05-25;08:00;0;-9999;13.2;13.7;13.1;78;3.9
2000-05-25;09:00;0;-9999;11.9;13.2;11.8;84;2.2
2000-05-25;10:00;0;34;12.6;12.6;11.8;82;3.2
2000-05-25;11:00;0;616;14.6;14.6;12.7;75;4.7
2000-05-25;12:00;0;1439;16.8;16.8;14.6;68;4.5
2000-05-25;13:00;0;2150;18.8;18.9;16.7;61;3.9
2000-05-25;14:00;0;2657;20.4;20.7;18.6;53;4.8
2000-05-25;15:00;0;2917;22.1;22.1;20.5;48;3.2
2000-05-25;16:00;0;2964;23.1;23.3;21.7;38;2.8
2000-05-25;17:00;0;2730;24.2;24.6;23.0;38;2.4
2000-05-25;18:00;0;2285;24.7;24.8;24.1;32;1.2
2000-05-25;19:00;0;1627;24.4;24.9;24.1;34;3.0
2000-05-25;20:00;0;841;23.2;24.3;23.2;39;2.1
2000-05-25;21:00;0;138;20.2;23.1;20.2;50;2.3
2000-05-25;22:00;0;-9999;19.2;20.2;19.2;59;3.0
2000-05-25;23:00;0;-9999;18.1;19.2;18.0;64;2.8
2000-05-26;00:00;0;-9999;17.6;18.1;17.5;62;2.8
2000-05-26;01:00;0;-9999;17.5;18.0;17.5;59;2.2
2000-05-26;02:00;0;-9999;16.0;17.5;16.0;64;1.6
2000-05-26;03:00;0;-9999;15.6;15.9;15.1;68;1.5
2000-05-26;04:00;0;-9999;16.4;16.4;14.6;66;0.9
2000-05-26;05:00;0;-9999;14.4;16.4;14.4;74;0.8
2000-05-26;06:00;0;-9999;14.0;15.3;13.8;77;0.1
2000-05-26;07:00;0;-9999;14.2;15.0;13.8;77;1.5
2000-05-26;08:00;0;-9999;12.7;14.0;12.5;87;0.3
2000-05-26;09:00;0;-9999;13.4;13.7;12.6;83;0.4
2000-05-26;10:00;0;46;13.2;13.9;12.2;87;0.2
2000-05-26;11:00;0;634;17.7;17.7;13.4;71;1.7
2000-05-26;12:00;0;1416;19.6;19.6;17.7;62;4.2
2000-05-26;13:00;0;2106;22.8;22.8;19.7;47;4.3
2000-05-26;14:00;0;2623;23.2;23.6;22.4;45;2.8
2000-05-26;15:00;0;2891;24.2;24.5;23.0;40;2.0
2000-05-26;16:00;0;2916;25.4;25.4;23.8;36;1.1
2000-05-26;17:00;0;2314;24.5;26.4;24.4;34;2.6
2000-05-26;18:00;0;803;24.4;25.3;24.4;37;1.3
2000-05-26;19:00;0;1076;25.8;26.3;24.3;31;2.4
2000-05-26;20:00;0;567;24.5;25.8;23.4;34;1.8
2000-05-26;21:00;0;112;21.8;24.5;21.8;37;1.6
2000-05-26;22:00;0;-9999;20.8;21.7;20.6;38;1.8
2000-05-26;23:00;0;-9999;20.5;20.9;19.7;37;2.3
2000-05-27;00:00;0;-9999;19.9;20.8;19.7;41;1.7
2000-05-27;01:00;0;-9999;18.4;19.9;18.4;46;1.4
2000-05-27;02:00;0;-9999;17.1;18.8;17.1;53;1.7
2000-05-27;03:00;0;-9999;16.5;17.4;16.1;57;1.7
2000-05-27;04:00;0;-9999;15.4;16.8;15.4;62;0.6
