Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2022-01-04;2000 UTC;0;1185,8;23.5;23,9;23,1;68;3,4
2022-01-04;2100 UTC;0;491,8;22.5;23,5;22,5;76;2,1
2022-01-04;2200 UTC;0;64,8;21.5;22,5;21,5;84;2,2
2022-01-04;2300 UTC;0;;20.8;21,6;20,7;86;1,9
2022-01-05;0000 UTC;0;;20.5;20,8;20,5;88;1,9
2022-01-05;0100 UTC;0;;19.9;20,5;19,9;90;2,1
2022-01-05;0200 UTC;0;;19.6;20;19,6;90;2,2
2022-01-05;0300 UTC;0;;19.1;19,6;19;92;2,6
2022-01-05;0400 UTC;0;;18.7;19,1;18,7;94;2,4
2022-01-05;0500 UTC;0;;18.5;18,7;18,4;94;2,9
2022-01-05;0600 UTC;0;;18.0;18,5;18;95;2,4
2022-01-05;0700 UTC;0;;17.9;18;17,8;95;2,5
2022-01-05;0800 UTC;0;;17.6;17,9;17,6;95;1,8
2022-01-05;0900 UTC;0;4,1;17.5;17,6;17,3;95;2,2
2022-01-05;1000 UTC;0;232;18.1;18,1;17,5;96;2,1
2022-01-05;1100 UTC;0;1031;20.2;20,5;18;87;2,7
2022-01-05;1200 UTC;0;2013,9;22.6;23;20,2;72;3,1
2022-01-05;1300 UTC;0;2334,9;23.7;24,3;22,2;68;3,6
2022-01-05;1400 UTC;0;2638;25.3;25,4;23,1;61;3,7
2022-01-05;1500 UTC;0;2687,4;25.5;26,1;24,1;59;3,1
2022-01-05;1600 UTC;0;3747,2;26.4;26,9;24,9;55;2,9
2022-01-05;1700 UTC;0;2967,4;27.4;28,3;25,3;48;3,2
2022-01-05;1800 UTC;0;3383,3;27.8;28,4;27;48;3
2022-01-05;1900 UTC;0;2442,3;27.7;28,2;26,7;51;3,6
2022-01-05;2000 UTC;0;1989,6;27.3;27,8;27,1;54;3
2022-01-05;2100 UTC;0;842,7;25.8;27,5;25,8;57;2,8
2022-01-05;2200 UTC;0;95,6;23.6;25,8;23,6;70;2,3
2022-01-05;2300 UTC;0;;22.7;23,6;22,6;75;1,9
2022-01-06;0000 UTC;0;;21.8;22,6;21,7;79;2,8
2022-01-06;0100 UTC;0;;21.0;21,8;20,9;88;2,6
2022-01-06;0200 UTC;0;;20.5;21;20,5;89;2,6
2022-01-06;0300 UTC;0;;20.2;20,5;20,1;90;2
2022-01-06;0400 UTC;0;;20.0;20,2;19,8;92;1,9
2022-01-06;0500 UTC;0;;19.5;20;19,4;93;1,4
2022-01-06;0600 UTC;0;;19.3;19,6;19,3;91;2
2022-01-06;0700 UTC;0;;18.9;19,3;18,9;91;2,2
2022-01-06;0800 UTC;0;;19.0;19;18,9;92;1,5
2022-01-06;0900 UTC;0;,6;18.7;19;18,7;93;1,6
2022-01-06;1000 UTC;0;205,3;19.7;19,7;18,7;89;2,3
2022-01-06;1100 UTC;0;875,8;20.7;21,1;19,7;84;3,3
2022-01-06;1200 UTC;0;1466,5;22.8;22,8;20,7;73;3,4
2022-01-06;1300 UTC;0;2043,4;23.7;23,8;22,2;69;4,3
2022-01-06;1400 UTC;0;3037,3;25.1;25,2;23,7;66;4,9
2022-01-06;1500 UTC;0;3385,2;23.6;26,2;23,3;72;3,4
2022-01-06;1600 UTC;2,6;2255,8;22.2;25;19,5;79;3,9
2022-01-06;1700 UTC;1;1678,9;21.0;22,2;20,1;89;3,8
2022-01-06;1800 UTC;0;1989,5;22.9;22,9;21;79;4,6
2022-01-06;1900 UTC;0;2286,3;22.7;24,2;22,7;76;3,7
2022-01-06;2000 UTC;0;1146,3;22.2;23,1;22,2;77;4,3
2022-01-06;2100 UTC;0;490,2;21.8;22,5;21,8;79;3,9
2022-01-06;2200 UTC;0;88;21.0;21,8;21;83;2,9
2022-01-06;2300 UTC;0;;20.2;21;20,2;86;2,8
2022-01-07;0000 UTC;0;;19.8;20,2;19,8;89;2,8
2022-01-07;0100 UTC;0;;19.8;20;19,7;89;2,9
2022-01-07;0200 UTC;0;;19.5;19,8;19,5;91;2,5
2022-01-07;0300 UTC;0;;19.1;19,5;19,1;92;3,4
2022-01-07;0400 UTC;0;;19.2;19,3;19,1;92;3,2
2022-01-07;0500 UTC;0;;19.3;19,3;19,2;92;3
2022-01-07;0600 UTC;0;;19.5;19,5;19,2;92;2,4
2022-01-07;0700 UTC;0;;19.4;19,5;19,4;93;2,9
2022-01-07;0800 UTC;0;;19.4;19,4;19,3;93;2,9
2022-01-07;0900 UTC;0;;19.4;19,6;19,4;92;2,9
2022-01-07;1000 UTC;,6;94,3;19.5;19,5;19,4;94;2,1
2022-01-07;1100 UTC;,2;344;19.9;19,9;19,5;93;2,9
2022-01-07;1200 UTC;0;538,9;20.3;20,5;19,8;89;3,5
2022-01-07;1300 UTC;1,4;805,8;19.6;21,6;19,6;88;3,1
2022-01-07;1400 UTC;5,8;680,9;19.4;20,5;19,2;93;3
2022-01-07;1500 UTC;2,4;446,8;19.8;19,9;19,4;94;2,9
2022-01-07;1600 UTC;,4;1134,6;21.5;21,5;19,8;89;2,6
2022-01-07;1700 UTC;2,8;504;19.6;21,5;19,6;93;2,6
2022-01-07;1800 UTC;3;700,5;20.4;20,4;19,5;92;3,5
2022-01-07;1900 UTC;,2;1154,9;20.9;21,3;20,3;87;2,5
2022-01-07;2000 UTC;0;497,1;20.1;20,9;20,1;89;3
2022-01-07;2100 UTC;0;302,3;19.9;20,1;19,9;92;3,1
2022-01-07;2200 UTC;0;66,4;19.7;20;19,7;91;2,5
2022-01-07;2300 UTC;0;;19.4;19,7;19,4;93;2,3
2022-01-08;0000 UTC;0;;19.3;19,4;19,3;93;1,5
2022-01-08;0100 UTC;,2;;19.2;19,3;19,2;94;2,3
2022-01-08;0200 UTC;0;;19.0;19,2;19;95;2,6
2022-01-08;0300 UTC;,2;;19.1;19,1;19;95;2,5
2022-01-08;0400 UTC;0;;18.9;19,1;18,9;95;2,3
2022-01-08;0500 UTC;0;;18.8;19;18,8;95;2,1
2022-01-08;0600 UTC;0;;18.8;18,8;18,7;95;2,4
2022-01-08;0700 UTC;0;;19.0;19;18,8;95;2,5
2022-01-08;0800 UTC;0;;19.0;19,1;19;95;2,7
2022-01-08;0900 UTC;0;;19.0;19,1;19;95;3,1
2022-01-08;1000 UTC;,2;182,6;19.1;19,2;18,9;95;3,3
2022-01-08;1100 UTC;1,2;292;19.5;19,5;19,1;94;2,3
2022-01-08;1200 UTC;0;645,4;20.4;20,4;19,4;89;2,9
2022-01-08;1300 UTC;0;1042,3;20.1;21,1;19,5;85;4
2022-01-08;1400 UTC;0;1393,5;21.9;21,9;20;81;2,9
2022-01-08;1500 UTC;0;2526,3;23.5;23,7;21,8;74;3,6
2022-01-08;1600 UTC;3;1767,2;20.0;24,4;19,8;93;3,5
2022-01-08;1700 UTC;,8;2318,4;22.8;23,1;20;79;4,2
2022-01-08;1800 UTC;,2;1442,7;20.9;23,2;20,9;88;2,5
2022-01-08;1900 UTC;6,8;138;19.3;20,9;19,1;94;2,3
2022-01-08;2000 UTC;3,4;100,3;19.3;19,3;19,2;95;2,6
2022-01-08;2100 UTC;1;143,8;19.3;19,5;19,3;94;2,4
2022-01-08;2200 UTC;,2;35,3;19.2;19,4;19,2;94;2,5
2022-01-08;2300 UTC;0;;19.1;19,2;19,1;94;2,4
2022-01-09;0000 UTC;,2;;19.0;19,1;19;95;2,8
2022-01-09;0100 UTC;0;;19.2;19,3;19;94;3
2022-01-09;0200 UTC;0;;19.1;19,3;19;94;3,2
2022-01-09;0300 UTC;1,6;;18.9;19,1;18,9;95;4,3
2022-01-09;0400 UTC;0;;18.7;18,9;18,7;95;4,1
2022-01-09;0500 UTC;,2;;18.5;18,7;18,4;95;4
2022-01-09;0600 UTC;0;;18.5;18,5;18,4;95;3,5
2022-01-09;0700 UTC;0;;18.5;18,6;18,5;95;3,9
2022-01-09;0800 UTC;,2;;18.4;18,5;18,4;95;4,6
2022-01-09;0900 UTC;,2;1,2;18.5;18,5;18,4;95;4,1
2022-01-09;1000 UTC;0;100,1;18.7;18,7;18,5;95;4,1
2022-01-09;1100 UTC;,6;263,2;19.0;19;18,6;95;3,8
2022-01-09;1200 UTC;,8;411,8;19.3;19,3;19;95;3,8
2022-01-09;1300 UTC;2,6;441,9;19.3;19,4;19,1;95;3,9
2022-01-09;1400 UTC;,8;476,3;19.1;19,4;19,1;93;5,3
2022-01-09;1500 UTC;3;552,1;19.3;19,3;19;94;4,4
2022-01-09;1600 UTC;1;683,7;19.4;19,6;19,3;92;4,6
2022-01-09;1700 UTC;,4;872,2;19.9;20;19,4;92;4
2022-01-09;1800 UTC;0;920,9;20.5;20,5;19,9;88;4,5
2022-01-09;1900 UTC;0;859,8;20.6;20,8;20,4;86;4,6
2022-01-09;2000 UTC;0;694,8;21.2;21,2;20,5;83;3,7
2022-01-09;2100 UTC;0;716,3;21.1;21,6;20,9;83;3,6
2022-01-09;2200 UTC;0;227,7;19.9;21,1;19,9;89;2,3
2022-01-09;2300 UTC;0;;19.4;19,9;19,4;91;2,6
2022-01-10;0000 UTC;0;;19.0;19,4;19;92;2,1
2022-01-10;0100 UTC;0;;19.1;19,1;19;92;2,4
2022-01-10;0200 UTC;0;;19.2;19,2;19;92;2,9
2022-01-10;0300 UTC;0;;19.1;19,2;19;93;3
2022-01-10;0400 UTC;0;;19.1;19,1;19;94;3,6
2022-01-10;0500 UTC;0;;18.8;19,1;18,8;95;2,8
2022-01-10;0600 UTC;0;;18.8;18,8;18,8;95;2,5
2022-01-10;0700 UTC;0;;18.7;18,8;18,7;95;3
2022-01-10;0800 UTC;0;;18.6;18,8;18,6;94;3,2
2022-01-10;0900 UTC;,2;;18.7;18,7;18,6;93;2,9
2022-01-10;1000 UTC;0;162,9;19.2;19,2;18,7;92;2,5
2022-01-10;1100 UTC;0;522,5;19.7;19,8;19,2;91;3,6
2022-01-10;1200 UTC;0;723,9;20.3;20,6;19,7;85;3,6
2022-01-10;1300 UTC;0;924;21.0;21,1;19,7;82;2,8
2022-01-10;1400 UTC;0;1209;21.7;22,1;20,9;80;3,2
2022-01-10;1500 UTC;0;1382,8;20.7;23;20,6;88;4,1
2022-01-10;1600 UTC;,2;2143;21.9;23;20,6;86;2,9
2022-01-10;1700 UTC;1,6;841;19.6;22,1;19,3;92;3,3
2022-01-10;1800 UTC;1,8;771,1;20.1;20,4;19,5;92;2,7
2022-01-10;1900 UTC;0;1378,5;20.8;21,1;20,1;84;2,9
2022-01-10;2000 UTC;0;667,8;20.6;21;20,4;83;3,9
2022-01-10;2100 UTC;0;383,6;20.1;20,7;20,1;86;3,1
2022-01-10;2200 UTC;0;111,4;19.7;20,1;19,7;89;2,7
2022-01-10;2300 UTC;0;;19.5;19,7;19,4;92;2,3
2022-01-11;0000 UTC;,2;;19.3;19,6;19,3;94;2,8
2022-01-11;0100 UTC;,2;;19.3;19,4;19,3;94;2,9
2022-01-11;0200 UTC;0;;19.1;19,3;19,1;94;2,6
2022-01-11;0300 UTC;0;;19.1;19,2;19;94;3,1
2022-01-11;0400 UTC;0;;19.1;19,1;19;94;3,1
2022-01-11;0500 UTC;0;;18.9;19,1;18,9;95;3,5
2022-01-11;0600 UTC;0;;18.7;18,9;18,7;95;3,4
2022-01-11;0700 UTC;,2;;18.6;18,7;18,5;95;3,6
2022-01-11;0800 UTC;0;;18.5;18,6;18,4;94;3,3
2022-01-11;0900 UTC;0;1,2;18.4;18,5;18,4;95;3,4
2022-01-11;1000 UTC;0;90,7;18.8;18,8;18,4;94;3,6
2022-01-11;1100 UTC;,4;327;18.8;18,8;18,7;94;3,1
2022-01-11;1200 UTC;0;1139,4;21.2;21,2;18,8;85;3,7
2022-01-11;1300 UTC;0;1873,8;21.9;22,1;20,5;78;5
2022-01-11;1400 UTC;3,8;1286,7;20.1;22,8;19,5;93;3,2
2022-01-11;1500 UTC;,2;2501,7;22.0;23,1;20,2;82;3,5
2022-01-11;1600 UTC;12,2;413,8;17.3;22,3;17,3;94;3,7
2022-01-11;1700 UTC;1,6;1710,7;18.9;18,9;17,2;84;2,2
2022-01-11;1800 UTC;,8;661,5;18.5;18,9;18,3;88;1,7
2022-01-11;1900 UTC;,2;660;18.8;18,9;18,3;89;2,2
2022-01-11;2000 UTC;0;495,3;18.7;18,9;18,7;91;2,8
2022-01-11;2100 UTC;,6;139,3;18.5;18,7;18,4;93;2,4
2022-01-11;2200 UTC;0;48,5;18.3;18,5;18,2;93;1,3
2022-01-11;2300 UTC;,2;;18.0;18,3;18;94;1,4
2022-01-12;0000 UTC;,6;;17.9;18;17,9;95;1,4
2022-01-12;0100 UTC;0;;18.0;18,1;17,9;95;2,1
2022-01-12;0200 UTC;0;;18.1;18,2;18;95;2,8
2022-01-12;0300 UTC;0;;17.9;18,1;17,9;95;2
2022-01-12;0400 UTC;0;;18.2;18,2;17,9;95;1,9
2022-01-12;0500 UTC;,2;;18.1;18,2;18,1;95;1,7
2022-01-12;0600 UTC;,2;;18.1;18,2;18,1;95;1,8
2022-01-12;0700 UTC;,4;;18.0;18,1;18;95;1,8
2022-01-12;0800 UTC;,4;;18.1;18,1;18;95;2,8
2022-01-12;0900 UTC;,2;;18.0;18,2;18;95;2,7
2022-01-12;1000 UTC;0;87,6;18.1;18,1;18;95;2,5
2022-01-12;1100 UTC;0;387,6;18.8;18,8;18,1;94;2,5
2022-01-12;1200 UTC;,2;694,2;19.3;19,5;18,7;89;3
2022-01-12;1300 UTC;0;1379,6;21.2;21,2;19,3;83;2
2022-01-12;1400 UTC;0;1198,2;21.4;21,6;20,8;82;1,8
2022-01-12;1500 UTC;0;2813,4;23.2;24;21,2;65;4,9
2022-01-12;1600 UTC;0;2638,9;22.9;24,5;22,6;71;3,9
2022-01-12;1700 UTC;1;996;19.3;23,8;19,2;92;2,6
2022-01-12;1800 UTC;,6;1182,7;20.4;20,8;19,2;87;3,8
2022-01-12;1900 UTC;0;1133,3;21.2;21,7;20,3;80;3,1
2022-01-12;2000 UTC;0;903,1;21.3;22,1;21,1;79;2,3
2022-01-12;2100 UTC;0;433,7;21.0;21,5;21;81;2,3
2022-01-12;2200 UTC;0;93;20.5;21;20,4;83;2,3
2022-01-12;2300 UTC;0;;19.8;20,5;19,8;85;5
2022-01-13;0000 UTC;,2;;19.0;19,8;19;91;1,9
2022-01-13;0100 UTC;0;;19.1;19,2;18,9;91;2,4
2022-01-13;0200 UTC;0;;18.8;19,1;18,8;92;2,2
2022-01-13;0300 UTC;0;;18.5;18,8;18,5;93;2,2
2022-01-13;0400 UTC;0;;18.1;18,5;18,1;94;1,6
2022-01-13;0500 UTC;0;;18.0;18,2;17,9;93;2,4
2022-01-13;0600 UTC;0;;17.5;18;17,4;94;1,5
2022-01-13;0700 UTC;0;;17.3;17,6;17,3;94;1
2022-01-13;0800 UTC;0;;17.0;17,3;16,7;95;1
2022-01-13;0900 UTC;0;,9;17.8;17,8;17;94;1,8
2022-01-13;1000 UTC;0;124,6;18.0;18,1;17,8;93;1,4
2022-01-13;1100 UTC;0;766,5;19.5;19,5;18;87;2,9
2022-01-13;1200 UTC;0;1896,4;21.4;21,7;19,5;76;4
2022-01-13;1300 UTC;0;2856,2;23.8;24;21,4;66;3,9
2022-01-13;1400 UTC;0;3493,4;24.9;25,2;23,2;60;4,2
2022-01-13;1500 UTC;0;2704,3;24.7;25;23,8;62;3,8
2022-01-13;1600 UTC;0;2350,6;24.7;25,7;24,4;59;2,9
2022-01-13;1700 UTC;0;971,1;23.6;25;22,8;69;2
2022-01-13;1800 UTC;0;2893,2;24.7;25,6;23,5;62;4
2022-01-13;1900 UTC;0;712,9;20.4;25,2;20,2;84;2,9
2022-01-13;2000 UTC;0;391,2;22.5;22,5;20,4;69;2
2022-01-13;2100 UTC;0;377,9;21.9;22,7;21,9;79;1,8
2022-01-13;2200 UTC;0;77,2;20.6;22,1;20,6;83;,7
2022-01-13;2300 UTC;0;;19.1;20,6;19,1;90;,2
2022-01-14;0000 UTC;0;;19.3;19,8;18,9;93;,9
2022-01-14;0100 UTC;0;;19.7;19,7;18,7;93;1,2
2022-01-14;0200 UTC;0;;19.7;19,9;19,4;90;1,5
2022-01-14;0300 UTC;0;;18.3;20;18,3;92;,4
2022-01-14;0400 UTC;0;;17.8;18,4;17,8;95;1
2022-01-14;0500 UTC;0;;18.6;18,7;17,6;95;1,6
2022-01-14;0600 UTC;0;;17.3;18,6;17,3;95;,6
2022-01-14;0700 UTC;0;;17.9;17,9;16,9;96;1,4
2022-01-14;0800 UTC;0;;16.5;18;16,3;96;,7
2022-01-14;0900 UTC;0;4,1;16.7;16,8;16,1;96;,7
2022-01-14;1000 UTC;0;444,5;20.4;20,5;16,7;90;,8
2022-01-14;1100 UTC;0;1129,9;22.2;22,3;20,4;71;2,2
2022-01-14;1200 UTC;0;2098,3;23.4;23,4;22,2;72;3,3
2022-01-14;1300 UTC;0;2556,7;24.9;24,9;23,1;66;3
2022-01-14;1400 UTC;0;3233,8;26.3;26,4;24,6;60;3,5
2022-01-14;1500 UTC;0;3519,4;26.5;27,1;25,5;54;3,2
2022-01-14;1600 UTC;0;2830,4;26.3;27,6;25,8;57;3,3
2022-01-14;1700 UTC;0;3949,8;28.1;28,3;26,3;53;3,5
2022-01-14;1800 UTC;0;3300,2;29.0;29,1;27,2;50;3,9
2022-01-14;1900 UTC;0;2747,2;28.3;29;28,1;47;4,3
2022-01-14;2000 UTC;0;1858,1;27.8;29;27,8;44;4,1
2022-01-14;2100 UTC;0;897,9;26.6;27,9;26,6;49;3,6
2022-01-14;2200 UTC;0;156,9;24.8;26,6;24,8;53;2,2
2022-01-14;2300 UTC;0;;23.6;24,8;23,5;57;2,3
2022-01-15;0000 UTC;0;;22.3;23,6;22,3;56;2,2
2022-01-15;0100 UTC;0;;21.7;22,3;21,6;56;2,8
2022-01-15;0200 UTC;0;;20.9;21,7;20,9;59;2,7
2022-01-15;0300 UTC;0;;20.5;21,1;20,5;60;3
2022-01-15;0400 UTC;0;;19.9;20,9;19,8;60;1,9
2022-01-15;0500 UTC;0;;18.8;19,9;17,5;63;1,4
2022-01-15;0600 UTC;0;;18.3;19,6;17,2;66;1,3
2022-01-15;0700 UTC;0;;17.9;19;17,5;68;1,2
2022-01-15;0800 UTC;0;;16.3;18,8;16,3;76;,8
2022-01-15;0900 UTC;0;;15.8;17,3;15,7;78;1,2
2022-01-15;1000 UTC;0;356,4;20.6;20,6;15,3;64;1,9
2022-01-15;1100 UTC;0;1253,7;22.0;22,2;20,6;58;4,2
2022-01-15;1200 UTC;0;2166,7;23.4;23,7;22;57;3,6
2022-01-15;1300 UTC;0;2938,8;24.8;24,9;23,2;54;4,3
2022-01-15;1400 UTC;0;3535,1;25.6;25,7;24,6;49;4,5
2022-01-15;1500 UTC;0;3924;26.8;26,8;25,3;53;3,2
2022-01-15;1600 UTC;0;3975,3;27.0;27,8;26,2;45;3,8
2022-01-15;1700 UTC;0;3826,9;27.7;28,3;26,7;40;3,7
2022-01-15;1800 UTC;0;3378,3;27.7;28,2;27,3;43;4,3
2022-01-15;1900 UTC;0;2688,5;28.2;28,4;27,2;40;2,7
2022-01-15;2000 UTC;0;1926,2;27.3;28,3;27,2;38;4,3
2022-01-15;2100 UTC;0;1020,8;26.4;27,4;26,4;38;3,6
2022-01-15;2200 UTC;0;159,8;24.6;26,4;24,6;45;2,6
2022-01-15;2300 UTC;0;;23.3;24,8;23,3;53;2
2022-01-16;0000 UTC;0;;22.6;23,5;22,5;56;1,9
2022-01-16;0100 UTC;0;;22.1;22,6;22;58;2,3
2022-01-16;0200 UTC;0;;21.4;22,1;21,4;63;2
2022-01-16;0300 UTC;0;;20.7;21,5;20,7;65;2
2022-01-16;0400 UTC;0;;20.1;21,1;20,1;68;1,7
2022-01-16;0500 UTC;0;;19.9;20,2;19,8;66;2,2
2022-01-16;0600 UTC;0;;18.6;20;16,9;74;1,5
2022-01-16;0700 UTC;0;;19.1;19,5;18,6;70;1,9
2022-01-16;0800 UTC;0;;18.6;19,4;18,4;72;1,4
2022-01-16;0900 UTC;0;;15.9;18,6;15,9;83;,8
2022-01-16;1000 UTC;0;327,6;20.1;20,1;15,7;67;1,1
2022-01-16;1100 UTC;0;1208;22.5;22,5;20,1;58;1,9
2022-01-16;1200 UTC;0;2130,3;24.2;24,5;22,5;51;2,5
2022-01-16;1300 UTC;0;2911,9;25.8;25,8;24;45;2,9
2022-01-16;1400 UTC;0;3481,5;26.1;26,9;25,5;41;2,4
2022-01-16;1500 UTC;0;3265,6;26.5;27,3;25,4;44;2,9
2022-01-16;1600 UTC;0;3332,4;26.8;28;26,2;43;2,9
2022-01-16;1700 UTC;0;2651,5;27.1;28,3;26,6;42;2,2
2022-01-16;1800 UTC;0;2508,1;27.6;28,2;27,1;40;2,4
2022-01-16;1900 UTC;0;1620,5;27.0;27,8;26,8;41;3,1
